district,state,date,temp_max_c,temp_min_c,precip_mm,rain_mm
Ernakulam,Kerala,2023-11-27,31.8,23.2,0.7,0.7
Ernakulam,Kerala,2023-11-28,31.5,23.5,0.3,0.3
Ernakulam,Kerala,2023-11-29,31.6,23.0,1.0,1.0
Ernakulam,Kerala,2023-11-30,31.1,22.8,4.9,4.9
Ernakulam,Kerala,2023-12-01,30.8,23.7,15.0,15.0
Ernakulam,Kerala,2023-12-02,30.3,23.1,0.8,0.8
Ernakulam,Kerala,2023-12-03,29.9,23.2,1.1,1.1
Ernakulam,Kerala,2023-12-04,29.8,23.5,1.6,1.6
Ernakulam,Kerala,2023-12-05,30.8,23.8,0.9,0.9
Ernakulam,Kerala,2023-12-06,30.7,23.1,0.2,0.2
Ernakulam,Kerala,2023-12-07,30.8,23.1,0.4,0.4
Ernakulam,Kerala,2023-12-08,31.6,23.9,12.3,12.3
Ernakulam,Kerala,2023-12-09,30.1,23.6,19.7,19.7
Ernakulam,Kerala,2023-12-10,31.5,23.4,20.5,20.5
Ernakulam,Kerala,2023-12-11,30.4,22.9,2.8,2.8
Ernakulam,Kerala,2023-12-12,30.1,23.4,8.2,8.2
Ernakulam,Kerala,2023-12-13,31.8,22.9,0.0,0.0
Ernakulam,Kerala,2023-12-14,31.4,21.8,0.0,0.0
Ernakulam,Kerala,2023-12-15,31.3,21.9,0.0,0.0
Ernakulam,Kerala,2023-12-16,30.8,22.5,0.8,0.8
Ernakulam,Kerala,2023-12-17,27.6,23.5,13.7,13.7
Ernakulam,Kerala,2023-12-18,25.9,23.6,23.3,23.3
Ernakulam,Kerala,2023-12-19,31.4,22.6,0.0,0.0
Ernakulam,Kerala,2023-12-20,32.5,23.2,0.0,0.0
Ernakulam,Kerala,2023-12-21,31.8,23.1,1.0,1.0
Ernakulam,Kerala,2023-12-22,31.8,22.8,0.5,0.5
Ernakulam,Kerala,2023-12-23,31.9,21.5,0.0,0.0
Ernakulam,Kerala,2023-12-24,32.7,20.2,0.0,0.0
Ernakulam,Kerala,2023-12-25,32.4,22.4,0.0,0.0
Ernakulam,Kerala,2023-12-26,32.5,22.5,0.0,0.0
Ernakulam,Kerala,2023-12-27,33.4,19.6,0.0,0.0
Ernakulam,Kerala,2023-12-28,33.5,22.7,0.0,0.0
Ernakulam,Kerala,2023-12-29,34.1,22.8,0.6,0.6
Ernakulam,Kerala,2023-12-30,34.4,22.6,0.0,0.0
Ernakulam,Kerala,2023-12-31,34.0,22.9,0.0,0.0
Ernakulam,Kerala,2024-01-01,32.8,23.4,0.0,0.0
Ernakulam,Kerala,2024-01-02,33.0,23.5,0.1,0.1
Ernakulam,Kerala,2024-01-03,30.7,23.9,16.7,16.7
Ernakulam,Kerala,2024-01-04,31.1,23.1,26.0,26.0
Ernakulam,Kerala,2024-01-05,28.1,23.9,25.5,25.5
Ernakulam,Kerala,2024-01-06,30.2,23.0,23.6,23.6
Ernakulam,Kerala,2024-01-07,30.7,22.7,7.8,7.8
Ernakulam,Kerala,2024-01-08,30.1,23.2,23.0,23.0
Ernakulam,Kerala,2024-01-09,28.8,23.1,38.4,38.4
Ernakulam,Kerala,2024-01-10,30.5,23.2,11.8,11.8
Ernakulam,Kerala,2024-01-11,32.1,23.3,0.0,0.0
Ernakulam,Kerala,2024-01-12,32.1,22.2,0.0,0.0
Ernakulam,Kerala,2024-01-13,31.6,21.9,0.0,0.0
Ernakulam,Kerala,2024-01-14,31.5,21.3,0.0,0.0
Ernakulam,Kerala,2024-01-15,31.2,21.0,0.0,0.0
Ernakulam,Kerala,2024-01-16,29.9,22.1,4.8,4.8
Ernakulam,Kerala,2024-01-17,29.2,22.9,1.7,1.7
Ernakulam,Kerala,2024-01-18,31.1,22.0,1.5,1.5
Ernakulam,Kerala,2024-01-19,30.8,22.8,1.4,1.4
Ernakulam,Kerala,2024-01-20,30.6,23.1,19.0,19.0
Ernakulam,Kerala,2024-01-21,33.5,23.2,5.8,5.8
Ernakulam,Kerala,2024-01-22,33.5,23.3,0.7,0.7
Ernakulam,Kerala,2024-01-23,32.5,23.8,0.1,0.1
Ernakulam,Kerala,2024-01-24,29.4,23.4,93.3,93.3
Ernakulam,Kerala,2024-01-25,32.2,22.7,0.1,0.1
Ernakulam,Kerala,2024-01-26,34.0,21.4,0.0,0.0
Ernakulam,Kerala,2024-01-27,34.6,20.8,0.0,0.0
Ernakulam,Kerala,2024-01-28,32.5,20.7,0.0,0.0
Ernakulam,Kerala,2024-01-29,32.4,21.6,0.0,0.0
Ernakulam,Kerala,2024-01-30,33.3,21.2,0.0,0.0
Ernakulam,Kerala,2024-01-31,32.7,22.4,0.0,0.0
Ernakulam,Kerala,2024-02-01,33.8,22.8,1.0,1.0
Ernakulam,Kerala,2024-02-02,32.5,22.2,0.0,0.0
Ernakulam,Kerala,2024-02-03,32.6,22.5,1.0,1.0
Ernakulam,Kerala,2024-02-04,34.0,23.2,0.0,0.0
Ernakulam,Kerala,2024-02-05,34.4,22.6,0.0,0.0
Ernakulam,Kerala,2024-02-06,34.8,21.1,0.0,0.0
Ernakulam,Kerala,2024-02-07,34.2,21.2,0.1,0.1
Ernakulam,Kerala,2024-02-08,34.3,21.5,0.0,0.0
Ernakulam,Kerala,2024-02-09,34.0,22.4,1.8,1.8
Ernakulam,Kerala,2024-02-10,35.9,21.9,0.0,0.0
Ernakulam,Kerala,2024-02-11,35.3,23.0,0.0,0.0
Ernakulam,Kerala,2024-02-12,34.0,22.1,0.0,0.0
Ernakulam,Kerala,2024-02-13,35.5,21.4,0.0,0.0
Ernakulam,Kerala,2024-02-14,34.8,23.7,0.0,0.0
Ernakulam,Kerala,2024-02-15,34.4,23.7,0.0,0.0
Ernakulam,Kerala,2024-02-16,36.7,22.9,0.0,0.0
Ernakulam,Kerala,2024-02-17,36.0,22.8,0.1,0.1
Ernakulam,Kerala,2024-02-18,34.6,23.2,2.1,2.1
Ernakulam,Kerala,2024-02-19,36.2,23.4,0.0,0.0
Ernakulam,Kerala,2024-02-20,35.4,23.9,0.1,0.1
Ernakulam,Kerala,2024-02-21,33.3,24.0,5.1,5.1
Ernakulam,Kerala,2024-02-22,33.1,23.8,1.1,1.1
Ernakulam,Kerala,2024-02-23,33.2,24.4,0.9,0.9
Ernakulam,Kerala,2024-02-24,32.7,23.8,1.5,1.5
Ernakulam,Kerala,2024-02-25,34.6,24.9,0.2,0.2
Ernakulam,Kerala,2024-02-26,36.3,24.8,0.0,0.0
Ernakulam,Kerala,2024-02-27,37.1,24.2,0.1,0.1
Ernakulam,Kerala,2024-02-28,35.4,23.8,0.0,0.0
Ernakulam,Kerala,2024-02-29,35.2,23.9,0.0,0.0
Ernakulam,Kerala,2024-03-01,35.5,24.1,0.0,0.0
Ernakulam,Kerala,2024-03-02,34.0,24.1,0.0,0.0
Ernakulam,Kerala,2024-03-03,33.1,23.5,2.4,2.4
Ernakulam,Kerala,2024-03-04,32.7,23.4,1.1,1.1
Ernakulam,Kerala,2024-03-05,34.8,24.3,0.5,0.5
Ernakulam,Kerala,2024-03-06,34.6,24.0,1.5,1.5
Ernakulam,Kerala,2024-03-07,34.5,24.6,0.1,0.1
Ernakulam,Kerala,2024-03-08,33.9,23.7,5.5,5.5
Ernakulam,Kerala,2024-03-09,34.0,24.2,2.9,2.9
Ernakulam,Kerala,2024-03-10,35.4,24.1,0.9,0.9
Ernakulam,Kerala,2024-03-11,33.9,24.2,7.6,7.6
Ernakulam,Kerala,2024-03-12,34.2,23.5,0.2,0.2
Ernakulam,Kerala,2024-03-13,32.0,24.8,3.6,3.6
Ernakulam,Kerala,2024-03-14,33.2,24.9,0.6,0.6
Ernakulam,Kerala,2024-03-15,33.8,23.9,6.0,6.0
Ernakulam,Kerala,2024-03-16,33.8,23.5,2.6,2.6
Ernakulam,Kerala,2024-03-17,33.9,24.6,3.4,3.4
Ernakulam,Kerala,2024-03-18,33.6,23.5,1.5,1.5
Ernakulam,Kerala,2024-03-19,33.6,23.3,1.6,1.6
Ernakulam,Kerala,2024-03-20,33.8,23.3,2.6,2.6
Ernakulam,Kerala,2024-03-21,35.4,23.6,0.1,0.1
Ernakulam,Kerala,2024-03-22,34.6,24.7,6.8,6.8
Ernakulam,Kerala,2024-03-23,33.9,23.9,5.4,5.4
Ernakulam,Kerala,2024-03-24,34.6,23.4,2.0,2.0
Ernakulam,Kerala,2024-03-25,34.3,24.2,2.2,2.2
Ernakulam,Kerala,2024-03-26,33.8,23.8,2.9,2.9
Ernakulam,Kerala,2024-03-27,34.2,24.5,1.8,1.8
Ernakulam,Kerala,2024-03-28,33.7,24.6,6.3,6.3
Ernakulam,Kerala,2024-03-29,31.2,22.8,17.7,17.7
Ernakulam,Kerala,2024-03-30,33.6,24.9,3.4,3.4
Ernakulam,Kerala,2024-03-31,32.9,24.1,1.1,1.1
Ernakulam,Kerala,2024-04-01,33.8,25.0,2.6,2.6
Ernakulam,Kerala,2024-04-02,33.8,24.5,7.0,7.0
Ernakulam,Kerala,2024-04-03,33.2,24.7,11.2,11.2
Ernakulam,Kerala,2024-04-04,34.1,24.7,18.8,18.8
Ernakulam,Kerala,2024-04-05,33.1,24.3,3.1,3.1
Ernakulam,Kerala,2024-04-06,36.1,25.8,0.1,0.1
Ernakulam,Kerala,2024-04-07,34.6,25.0,12.2,12.2
Ernakulam,Kerala,2024-04-08,34.6,24.0,18.0,18.0
Ernakulam,Kerala,2024-04-09,35.0,24.7,0.9,0.9
Ernakulam,Kerala,2024-04-10,35.3,25.3,2.2,2.2
Ernakulam,Kerala,2024-04-11,33.9,24.9,21.7,21.7
Ernakulam,Kerala,2024-04-12,33.2,24.6,10.5,10.5
Ernakulam,Kerala,2024-04-13,33.1,24.7,17.9,17.9
Ernakulam,Kerala,2024-04-14,34.3,24.0,3.0,3.0
Ernakulam,Kerala,2024-04-15,36.1,24.7,0.5,0.5
Ernakulam,Kerala,2024-04-16,34.4,24.1,4.2,4.2
Ernakulam,Kerala,2024-04-17,32.7,24.9,3.3,3.3
Ernakulam,Kerala,2024-04-18,33.1,25.1,5.5,5.5
Ernakulam,Kerala,2024-04-19,32.0,25.2,15.1,15.1
Ernakulam,Kerala,2024-04-20,33.4,25.2,2.0,2.0
Ernakulam,Kerala,2024-04-21,34.1,24.4,22.3,22.3
Ernakulam,Kerala,2024-04-22,32.6,24.4,7.0,7.0
Ernakulam,Kerala,2024-04-23,35.0,24.8,2.9,2.9
Ernakulam,Kerala,2024-04-24,33.2,24.9,0.8,0.8
Ernakulam,Kerala,2024-04-25,34.4,24.7,1.3,1.3
Ernakulam,Kerala,2024-04-26,35.2,25.3,8.9,8.9
Ernakulam,Kerala,2024-04-27,35.4,24.6,2.0,2.0
Ernakulam,Kerala,2024-04-28,33.9,24.9,4.9,4.9
Ernakulam,Kerala,2024-04-29,35.2,25.1,4.4,4.4
Ernakulam,Kerala,2024-04-30,33.9,24.3,14.8,14.8
Ernakulam,Kerala,2024-05-01,33.8,25.4,1.6,1.6
Ernakulam,Kerala,2024-05-02,36.3,26.1,3.2,3.2
Ernakulam,Kerala,2024-05-03,34.4,24.7,8.1,8.1
Ernakulam,Kerala,2024-05-04,34.3,24.9,3.4,3.4
Ernakulam,Kerala,2024-05-05,34.0,25.3,12.2,12.2
Ernakulam,Kerala,2024-05-06,35.1,27.2,0.0,0.0
Ernakulam,Kerala,2024-05-07,35.9,26.6,0.1,0.1
Ernakulam,Kerala,2024-05-08,35.8,25.0,55.9,55.9
Ernakulam,Kerala,2024-05-09,34.2,25.1,12.6,12.6
Ernakulam,Kerala,2024-05-10,31.6,24.1,27.4,27.4
Ernakulam,Kerala,2024-05-11,33.3,26.0,47.5,47.5
Ernakulam,Kerala,2024-05-12,32.6,25.1,26.8,26.8
Ernakulam,Kerala,2024-05-13,30.9,25.1,8.2,8.2
Ernakulam,Kerala,2024-05-14,29.4,25.4,12.7,12.7
Ernakulam,Kerala,2024-05-15,32.9,25.2,34.1,34.1
Ernakulam,Kerala,2024-05-16,31.7,25.0,6.8,6.8
Ernakulam,Kerala,2024-05-17,31.1,24.1,41.7,41.7
Ernakulam,Kerala,2024-05-18,29.5,24.2,15.1,15.1
Ernakulam,Kerala,2024-05-19,29.7,24.3,33.3,33.3
Ernakulam,Kerala,2024-05-20,25.9,23.9,72.2,72.2
Ernakulam,Kerala,2024-05-21,29.3,24.3,35.0,35.0
Ernakulam,Kerala,2024-05-22,27.2,24.4,135.0,135.0
Ernakulam,Kerala,2024-05-23,27.3,24.5,147.9,147.9
Ernakulam,Kerala,2024-05-24,27.2,24.3,73.4,73.4
Ernakulam,Kerala,2024-05-25,28.5,23.3,69.9,69.9
Ernakulam,Kerala,2024-05-26,30.3,23.8,19.3,19.3
Ernakulam,Kerala,2024-05-27,28.5,23.7,41.6,41.6
Ernakulam,Kerala,2024-05-28,26.0,23.7,104.9,104.9
Ernakulam,Kerala,2024-05-29,28.8,24.1,35.6,35.6
Ernakulam,Kerala,2024-05-30,28.4,23.6,110.6,110.6
Ernakulam,Kerala,2024-05-31,30.1,24.5,27.6,27.6
Ernakulam,Kerala,2024-06-01,30.1,24.1,10.4,10.4
Ernakulam,Kerala,2024-06-02,28.1,24.8,31.7,31.7
Ernakulam,Kerala,2024-06-03,29.4,23.4,48.9,48.9
Ernakulam,Kerala,2024-06-04,29.8,24.6,16.5,16.5
Ernakulam,Kerala,2024-06-05,29.5,24.2,41.1,41.1
Ernakulam,Kerala,2024-06-06,28.3,24.3,43.4,43.4
Ernakulam,Kerala,2024-06-07,27.5,24.4,26.5,26.5
Ernakulam,Kerala,2024-06-08,27.7,23.8,41.5,41.5
Ernakulam,Kerala,2024-06-09,29.2,24.0,13.1,13.1
Ernakulam,Kerala,2024-06-10,29.4,23.9,20.3,20.3
Ernakulam,Kerala,2024-06-11,29.3,23.9,12.8,12.8
Ernakulam,Kerala,2024-06-12,27.2,23.7,11.5,11.5
Ernakulam,Kerala,2024-06-13,29.7,23.7,12.9,12.9
Ernakulam,Kerala,2024-06-14,29.9,24.3,2.4,2.4
Ernakulam,Kerala,2024-06-15,30.6,23.1,1.8,1.8
Ernakulam,Kerala,2024-06-16,30.4,24.2,13.6,13.6
Ernakulam,Kerala,2024-06-17,28.9,24.7,20.0,20.0
Ernakulam,Kerala,2024-06-18,28.6,23.8,40.8,40.8
Ernakulam,Kerala,2024-06-19,28.4,23.4,28.3,28.3
Ernakulam,Kerala,2024-06-20,27.1,22.9,30.3,30.3
Ernakulam,Kerala,2024-06-21,25.8,23.5,27.3,27.3
Ernakulam,Kerala,2024-06-22,28.1,23.3,27.1,27.1
Ernakulam,Kerala,2024-06-23,26.8,23.6,48.6,48.6
Ernakulam,Kerala,2024-06-24,26.8,23.7,58.3,58.3
Ernakulam,Kerala,2024-06-25,26.6,22.9,59.4,59.4
Ernakulam,Kerala,2024-06-26,26.3,23.2,54.0,54.0
Ernakulam,Kerala,2024-06-27,26.2,22.9,28.3,28.3
Ernakulam,Kerala,2024-06-28,29.3,23.3,7.0,7.0
Ernakulam,Kerala,2024-06-29,29.7,23.7,6.6,6.6
Ernakulam,Kerala,2024-06-30,28.5,23.5,20.5,20.5
Ernakulam,Kerala,2024-07-01,27.8,24.5,18.5,18.5
Ernakulam,Kerala,2024-07-02,28.9,24.1,4.1,4.1
Ernakulam,Kerala,2024-07-03,29.8,23.6,12.9,12.9
Ernakulam,Kerala,2024-07-04,30.1,23.3,15.8,15.8
Ernakulam,Kerala,2024-07-05,28.2,23.7,12.1,12.1
Ernakulam,Kerala,2024-07-06,28.3,23.4,3.4,3.4
Ernakulam,Kerala,2024-07-07,29.0,23.5,7.6,7.6
Ernakulam,Kerala,2024-07-08,25.6,23.6,30.0,30.0
Ernakulam,Kerala,2024-07-09,28.5,22.9,3.9,3.9
Ernakulam,Kerala,2024-07-10,29.1,23.2,21.5,21.5
Ernakulam,Kerala,2024-07-11,30.1,23.3,0.7,0.7
Ernakulam,Kerala,2024-07-12,27.3,24.1,24.1,24.1
Ernakulam,Kerala,2024-07-13,26.9,23.2,36.0,36.0
Ernakulam,Kerala,2024-07-14,28.3,23.1,17.5,17.5
Ernakulam,Kerala,2024-07-15,26.5,23.1,52.5,52.5
Ernakulam,Kerala,2024-07-16,27.6,21.8,33.7,33.7
Ernakulam,Kerala,2024-07-17,26.1,23.8,46.4,46.4
Ernakulam,Kerala,2024-07-18,26.0,23.7,36.7,36.7
Ernakulam,Kerala,2024-07-19,27.1,22.6,13.3,13.3
Ernakulam,Kerala,2024-07-20,29.4,23.6,4.1,4.1
Ernakulam,Kerala,2024-07-21,30.3,23.5,1.7,1.7
Ernakulam,Kerala,2024-07-22,28.5,24.3,3.5,3.5
Ernakulam,Kerala,2024-07-23,29.2,24.0,5.7,5.7
Ernakulam,Kerala,2024-07-24,29.1,23.5,2.8,2.8
Ernakulam,Kerala,2024-07-25,28.0,23.9,16.2,16.2
Ernakulam,Kerala,2024-07-26,28.2,23.4,14.5,14.5
Ernakulam,Kerala,2024-07-27,28.9,23.9,11.4,11.4
Ernakulam,Kerala,2024-07-28,28.6,23.7,24.5,24.5
Ernakulam,Kerala,2024-07-29,26.4,23.2,44.2,44.2
Ernakulam,Kerala,2024-07-30,26.7,23.5,35.7,35.7
Ernakulam,Kerala,2024-07-31,26.7,23.4,33.0,33.0
Ernakulam,Kerala,2024-08-01,27.9,23.4,7.3,7.3
Ernakulam,Kerala,2024-08-02,28.8,23.0,6.1,6.1
Ernakulam,Kerala,2024-08-03,29.7,23.4,7.2,7.2
Ernakulam,Kerala,2024-08-04,29.4,23.7,17.3,17.3
Ernakulam,Kerala,2024-08-05,29.4,23.7,7.9,7.9
Ernakulam,Kerala,2024-08-06,29.0,23.4,15.1,15.1
Ernakulam,Kerala,2024-08-07,28.3,23.8,6.1,6.1
Ernakulam,Kerala,2024-08-08,27.1,23.6,18.7,18.7
Ernakulam,Kerala,2024-08-09,29.2,23.1,1.9,1.9
Ernakulam,Kerala,2024-08-10,29.0,23.9,9.7,9.7
Ernakulam,Kerala,2024-08-11,29.9,24.7,3.7,3.7
Ernakulam,Kerala,2024-08-12,30.2,24.8,14.8,14.8
Ernakulam,Kerala,2024-08-13,31.1,23.8,41.6,41.6
Ernakulam,Kerala,2024-08-14,29.8,24.1,10.2,10.2
Ernakulam,Kerala,2024-08-15,30.1,24.2,8.2,8.2
Ernakulam,Kerala,2024-08-16,29.1,24.7,10.6,10.6
Ernakulam,Kerala,2024-08-17,29.2,24.5,3.2,3.2
Ernakulam,Kerala,2024-08-18,29.1,24.1,1.8,1.8
Ernakulam,Kerala,2024-08-19,29.9,24.5,15.7,15.7
Ernakulam,Kerala,2024-08-20,30.3,24.2,25.7,25.7
Ernakulam,Kerala,2024-08-21,30.1,23.8,17.9,17.9
Ernakulam,Kerala,2024-08-22,29.9,23.7,2.4,2.4
Ernakulam,Kerala,2024-08-23,29.6,24.0,1.5,1.5
Ernakulam,Kerala,2024-08-24,28.4,24.2,9.8,9.8
Ernakulam,Kerala,2024-08-25,29.3,23.9,3.4,3.4
Ernakulam,Kerala,2024-08-26,29.2,23.6,5.9,5.9
Ernakulam,Kerala,2024-08-27,27.9,24.0,10.2,10.2
Ernakulam,Kerala,2024-08-28,28.2,23.6,4.3,4.3
Ernakulam,Kerala,2024-08-29,26.6,23.3,11.6,11.6
Ernakulam,Kerala,2024-08-30,28.0,23.2,21.6,21.6
Ernakulam,Kerala,2024-08-31,27.2,22.9,7.8,7.8
Ernakulam,Kerala,2024-09-01,26.9,23.2,35.4,35.4
Ernakulam,Kerala,2024-09-02,28.8,23.0,10.9,10.9
Ernakulam,Kerala,2024-09-03,27.4,22.8,21.6,21.6
Ernakulam,Kerala,2024-09-04,28.3,23.5,5.7,5.7
Ernakulam,Kerala,2024-09-05,29.5,24.2,4.5,4.5
Ernakulam,Kerala,2024-09-06,29.4,22.7,3.7,3.7
Ernakulam,Kerala,2024-09-07,29.4,24.0,6.7,6.7
Ernakulam,Kerala,2024-09-08,27.7,23.7,18.0,18.0
Ernakulam,Kerala,2024-09-09,26.9,23.5,24.9,24.9
Ernakulam,Kerala,2024-09-10,28.9,22.9,13.3,13.3
Ernakulam,Kerala,2024-09-11,27.6,22.6,36.6,36.6
Ernakulam,Kerala,2024-09-12,28.5,23.0,2.3,2.3
Ernakulam,Kerala,2024-09-13,29.5,23.6,1.7,1.7
Ernakulam,Kerala,2024-09-14,28.7,23.7,13.8,13.8
Ernakulam,Kerala,2024-09-15,29.2,23.8,11.9,11.9
Ernakulam,Kerala,2024-09-16,29.6,23.8,2.6,2.6
Ernakulam,Kerala,2024-09-17,29.4,23.7,1.7,1.7
Ernakulam,Kerala,2024-09-18,29.8,23.8,2.1,2.1
Ernakulam,Kerala,2024-09-19,29.6,23.3,1.7,1.7
Ernakulam,Kerala,2024-09-20,29.5,22.4,1.4,1.4
Ernakulam,Kerala,2024-09-21,29.1,23.1,2.1,2.1
Ernakulam,Kerala,2024-09-22,28.8,23.5,5.3,5.3
Ernakulam,Kerala,2024-09-23,28.1,23.4,23.1,23.1
Ernakulam,Kerala,2024-09-24,29.0,23.6,3.4,3.4
Ernakulam,Kerala,2024-09-25,29.3,23.5,8.1,8.1
Ernakulam,Kerala,2024-09-26,29.9,23.2,0.8,0.8
Ernakulam,Kerala,2024-09-27,30.3,23.9,1.7,1.7
Ernakulam,Kerala,2024-09-28,30.3,23.8,1.5,1.5
Ernakulam,Kerala,2024-09-29,32.4,23.9,30.2,30.2
Ernakulam,Kerala,2024-09-30,32.3,23.1,10.8,10.8
Ernakulam,Kerala,2024-10-01,31.2,23.2,6.6,6.6
Ernakulam,Kerala,2024-10-02,31.0,24.2,2.3,2.3
Ernakulam,Kerala,2024-10-03,30.0,24.2,2.7,2.7
Ernakulam,Kerala,2024-10-04,30.4,24.3,9.7,9.7
Ernakulam,Kerala,2024-10-05,28.9,22.8,1.7,1.7
Ernakulam,Kerala,2024-10-06,29.7,23.8,30.8,30.8
Ernakulam,Kerala,2024-10-07,29.7,23.2,21.9,21.9
Ernakulam,Kerala,2024-10-08,29.7,23.5,4.9,4.9
Ernakulam,Kerala,2024-10-09,29.0,23.5,32.5,32.5
Ernakulam,Kerala,2024-10-10,27.7,23.2,13.7,13.7
Ernakulam,Kerala,2024-10-11,28.1,23.3,16.4,16.4
Ernakulam,Kerala,2024-10-12,29.3,23.2,36.0,36.0
Ernakulam,Kerala,2024-10-13,28.9,22.9,8.1,8.1
Ernakulam,Kerala,2024-10-14,28.3,22.8,29.2,29.2
Ernakulam,Kerala,2024-10-15,27.2,21.9,14.9,14.9
Ernakulam,Kerala,2024-10-16,27.1,22.8,12.4,12.4
Ernakulam,Kerala,2024-10-17,28.6,23.5,4.6,4.6
Ernakulam,Kerala,2024-10-18,29.4,22.9,2.3,2.3
Ernakulam,Kerala,2024-10-19,29.5,23.0,6.1,6.1
Ernakulam,Kerala,2024-10-20,29.9,23.2,0.8,0.8
Ernakulam,Kerala,2024-10-21,29.1,24.1,13.6,13.6
Ernakulam,Kerala,2024-10-22,30.5,24.1,9.2,9.2
Ernakulam,Kerala,2024-10-23,30.1,22.9,19.9,19.9
Ernakulam,Kerala,2024-10-24,28.9,23.0,36.3,36.3
Ernakulam,Kerala,2024-10-25,27.5,22.9,28.1,28.1
Ernakulam,Kerala,2024-10-26,29.6,22.5,16.9,16.9
Ernakulam,Kerala,2024-10-27,29.4,22.6,2.3,2.3
Ernakulam,Kerala,2024-10-28,29.5,22.9,1.4,1.4
Ernakulam,Kerala,2024-10-29,30.2,22.3,0.6,0.6
Ernakulam,Kerala,2024-10-30,29.8,22.9,0.9,0.9
Ernakulam,Kerala,2024-10-31,30.7,23.5,1.5,1.5
Ernakulam,Kerala,2024-11-01,30.3,23.1,12.6,12.6
Ernakulam,Kerala,2024-11-02,29.8,23.2,32.5,32.5
Ernakulam,Kerala,2024-11-03,30.4,22.0,19.7,19.7
Ernakulam,Kerala,2024-11-04,29.7,22.2,20.0,20.0
Ernakulam,Kerala,2024-11-05,29.1,21.8,2.2,2.2
Ernakulam,Kerala,2024-11-06,29.1,22.5,3.3,3.3
Ernakulam,Kerala,2024-11-07,30.0,22.1,2.7,2.7
Ernakulam,Kerala,2024-11-08,28.6,23.5,23.6,23.6
Ernakulam,Kerala,2024-11-09,30.8,22.8,0.4,0.4
Ernakulam,Kerala,2024-11-10,30.6,22.7,1.0,1.0
Ernakulam,Kerala,2024-11-11,30.2,22.8,1.9,1.9
Ernakulam,Kerala,2024-11-12,30.3,22.5,3.0,3.0
Ernakulam,Kerala,2024-11-13,31.9,23.2,1.5,1.5
Ernakulam,Kerala,2024-11-14,30.9,23.6,20.0,20.0
Ernakulam,Kerala,2024-11-15,30.8,23.7,8.4,8.4
Ernakulam,Kerala,2024-11-16,30.9,23.3,28.0,28.0
Ernakulam,Kerala,2024-11-17,31.6,23.2,6.7,6.7
Ernakulam,Kerala,2024-11-18,30.9,23.5,0.0,0.0
Ernakulam,Kerala,2024-11-19,32.7,23.2,0.0,0.0
Ernakulam,Kerala,2024-11-20,28.6,22.9,9.1,9.1
Ernakulam,Kerala,2024-11-21,32.9,23.0,1.0,1.0
Ernakulam,Kerala,2024-11-22,32.1,23.7,1.6,1.6
Ernakulam,Kerala,2024-11-23,31.5,23.4,2.0,2.0
Ernakulam,Kerala,2024-11-24,31.7,22.9,0.5,0.5
Ernakulam,Kerala,2024-11-25,32.7,23.6,0.9,0.9
Ernakulam,Kerala,2024-11-26,29.7,23.6,16.4,16.4
Ernakulam,Kerala,2024-11-27,29.4,23.2,1.5,1.5
Ernakulam,Kerala,2024-11-28,31.7,23.2,0.2,0.2
Ernakulam,Kerala,2024-11-29,32.1,23.9,0.1,0.1
Ernakulam,Kerala,2024-11-30,30.6,23.6,4.0,4.0
Ernakulam,Kerala,2024-12-01,29.4,23.3,7.9,7.9
Ernakulam,Kerala,2024-12-02,26.7,23.1,38.1,38.1
Ernakulam,Kerala,2024-12-03,29.5,22.8,4.9,4.9
Ernakulam,Kerala,2024-12-04,29.1,23.8,3.4,3.4
Ernakulam,Kerala,2024-12-05,30.7,22.8,4.9,4.9
Ernakulam,Kerala,2024-12-06,31.7,22.3,0.8,0.8
Ernakulam,Kerala,2024-12-07,30.8,23.0,3.7,3.7
Ernakulam,Kerala,2024-12-08,31.3,22.6,2.8,2.8
Ernakulam,Kerala,2024-12-09,31.6,22.5,1.3,1.3
Ernakulam,Kerala,2024-12-10,30.7,22.8,9.5,9.5
Ernakulam,Kerala,2024-12-11,32.4,22.9,0.0,0.0
Ernakulam,Kerala,2024-12-12,26.6,24.2,40.7,40.7
Ernakulam,Kerala,2024-12-13,28.6,23.9,32.8,32.8
Ernakulam,Kerala,2024-12-14,28.8,23.2,4.2,4.2
Ernakulam,Kerala,2024-12-15,30.9,22.2,0.0,0.0
Ernakulam,Kerala,2024-12-16,31.4,21.4,0.0,0.0
Ernakulam,Kerala,2024-12-17,31.1,23.4,0.0,0.0
Ernakulam,Kerala,2024-12-18,30.7,21.7,0.0,0.0
Ernakulam,Kerala,2024-12-19,31.4,21.9,0.1,0.1
Ernakulam,Kerala,2024-12-20,31.4,22.8,0.5,0.5
Ernakulam,Kerala,2024-12-21,31.1,22.9,0.3,0.3
Ernakulam,Kerala,2024-12-22,30.9,23.3,2.2,2.2
Ernakulam,Kerala,2024-12-23,30.7,22.0,0.3,0.3
Ernakulam,Kerala,2024-12-24,30.5,21.3,0.0,0.0
Ernakulam,Kerala,2024-12-25,30.6,21.2,0.0,0.0
Ernakulam,Kerala,2024-12-26,30.7,21.8,0.5,0.5
Ernakulam,Kerala,2024-12-27,31.1,23.2,2.4,2.4
Ernakulam,Kerala,2024-12-28,31.6,23.2,0.4,0.4
Ernakulam,Kerala,2024-12-29,32.5,22.9,0.0,0.0
