facility_id,facility_name,facility_type,district,state,lat,lon,osm_id,source
FAC0169,Sachan Nursing Home Pvt Ltd,CHC,Pilibhit,Uttar Pradesh,28.6181632,79.7979596,7030589660,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0170,Anuj Nursing Home,CHC,Pilibhit,Uttar Pradesh,28.617857,79.8139878,7025018087,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0171,"PHC, Daulatpur",PHC,Pilibhit,Uttar Pradesh,28.4454177,79.8710903,7170594143,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0172,"PHC,Pilibhit",PHC,Pilibhit,Uttar Pradesh,28.6079553,79.756857,7164826131,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0173,"CHC, Amaria",PHC,Pilibhit,Uttar Pradesh,28.7506409,79.7286118,7037364226,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0174,"CHC, Nawabganj",PHC,Pilibhit,Uttar Pradesh,28.5356379,79.6361462,7020925917,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0175,CHC Jahanabad,PHC,Pilibhit,Uttar Pradesh,28.6323442,79.7099827,7176223368,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0176,Barkhera,PHC,Pilibhit,Uttar Pradesh,28.4502323,79.8074958,7170687532,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0177,PHC Lalaurikhera,PHC,Pilibhit,Uttar Pradesh,28.6078741,79.756519,7177295088,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0178,"Primary Health Centre, Kundara",PHC,Pilibhit,Uttar Pradesh,28.6756821,79.6149467,7855908606,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0179,"Primary Health Centre, Mohalla Joshi Tola",PHC,Pilibhit,Uttar Pradesh,28.6344253,79.8077989,7860880170,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0180,"SubCentre, Neoria",PHC,Pilibhit,Uttar Pradesh,28.7501144,79.9001996,7877179018,"OpenStreetMap Overpass API (real, live-fetched)"
