facility_id_from,facility_id_to,district,state,travel_time_min
FAC0153,FAC0221,Bengaluru Urban,Karnataka,13.89
FAC0153,FAC0222,Bengaluru Urban,Karnataka,16.8
FAC0153,FAC0223,Bengaluru Urban,Karnataka,10.97
FAC0153,FAC0224,Bengaluru Urban,Karnataka,10.47
FAC0153,FAC0225,Bengaluru Urban,Karnataka,10.97
FAC0153,FAC0226,Bengaluru Urban,Karnataka,28.18
FAC0153,FAC0227,Bengaluru Urban,Karnataka,14.4
FAC0154,FAC0143,Bengaluru Urban,Karnataka,8.74
FAC0154,FAC0144,Bengaluru Urban,Karnataka,6.04
FAC0154,FAC0145,Bengaluru Urban,Karnataka,8.67
FAC0154,FAC0146,Bengaluru Urban,Karnataka,20.29
FAC0154,FAC0147,Bengaluru Urban,Karnataka,20.55
FAC0154,FAC0148,Bengaluru Urban,Karnataka,11.34
FAC0154,FAC0149,Bengaluru Urban,Karnataka,15.87
FAC0154,FAC0150,Bengaluru Urban,Karnataka,15.93
FAC0154,FAC0151,Bengaluru Urban,Karnataka,26.71
FAC0154,FAC0152,Bengaluru Urban,Karnataka,10.88
FAC0154,FAC0153,Bengaluru Urban,Karnataka,6.81
FAC0154,FAC0155,Bengaluru Urban,Karnataka,16.54
FAC0154,FAC0156,Bengaluru Urban,Karnataka,14.12
FAC0154,FAC0157,Bengaluru Urban,Karnataka,16.54
FAC0154,FAC0158,Bengaluru Urban,Karnataka,5.07
FAC0154,FAC0159,Bengaluru Urban,Karnataka,9.92
FAC0154,FAC0160,Bengaluru Urban,Karnataka,10.06
FAC0154,FAC0161,Bengaluru Urban,Karnataka,20.58
FAC0154,FAC0162,Bengaluru Urban,Karnataka,6.38
FAC0154,FAC0163,Bengaluru Urban,Karnataka,21.08
FAC0154,FAC0164,Bengaluru Urban,Karnataka,9.29
FAC0154,FAC0165,Bengaluru Urban,Karnataka,9.14
FAC0154,FAC0166,Bengaluru Urban,Karnataka,8.55
FAC0154,FAC0167,Bengaluru Urban,Karnataka,12.62
FAC0154,FAC0168,Bengaluru Urban,Karnataka,4.17
FAC0154,FAC0169,Bengaluru Urban,Karnataka,12.43
FAC0154,FAC0170,Bengaluru Urban,Karnataka,12.63
FAC0154,FAC0171,Bengaluru Urban,Karnataka,16.18
FAC0154,FAC0172,Bengaluru Urban,Karnataka,16.52
FAC0154,FAC0173,Bengaluru Urban,Karnataka,7.15
FAC0154,FAC0174,Bengaluru Urban,Karnataka,18.58
FAC0154,FAC0175,Bengaluru Urban,Karnataka,30.91
FAC0154,FAC0176,Bengaluru Urban,Karnataka,15.55
FAC0154,FAC0177,Bengaluru Urban,Karnataka,15.65
FAC0154,FAC0178,Bengaluru Urban,Karnataka,27.2
FAC0154,FAC0179,Bengaluru Urban,Karnataka,20.56
FAC0154,FAC0180,Bengaluru Urban,Karnataka,18.47
FAC0154,FAC0181,Bengaluru Urban,Karnataka,14.64
FAC0154,FAC0182,Bengaluru Urban,Karnataka,23.56
FAC0154,FAC0183,Bengaluru Urban,Karnataka,6.81
FAC0154,FAC0184,Bengaluru Urban,Karnataka,23.51
FAC0154,FAC0185,Bengaluru Urban,Karnataka,16.97
FAC0154,FAC0186,Bengaluru Urban,Karnataka,15.76
FAC0154,FAC0187,Bengaluru Urban,Karnataka,13.24
FAC0154,FAC0188,Bengaluru Urban,Karnataka,23.6
FAC0154,FAC0189,Bengaluru Urban,Karnataka,15.29
FAC0154,FAC0190,Bengaluru Urban,Karnataka,14.93
FAC0154,FAC0191,Bengaluru Urban,Karnataka,16.06
FAC0154,FAC0192,Bengaluru Urban,Karnataka,13.55
FAC0154,FAC0193,Bengaluru Urban,Karnataka,22.7
FAC0154,FAC0194,Bengaluru Urban,Karnataka,6.61
FAC0154,FAC0195,Bengaluru Urban,Karnataka,18.99
FAC0154,FAC0196,Bengaluru Urban,Karnataka,23.48
FAC0154,FAC0197,Bengaluru Urban,Karnataka,19.63
FAC0154,FAC0198,Bengaluru Urban,Karnataka,17.47
FAC0154,FAC0199,Bengaluru Urban,Karnataka,15.16
FAC0154,FAC0200,Bengaluru Urban,Karnataka,19.79
FAC0154,FAC0201,Bengaluru Urban,Karnataka,18.4
FAC0154,FAC0202,Bengaluru Urban,Karnataka,21.15
FAC0154,FAC0203,Bengaluru Urban,Karnataka,22.63
FAC0154,FAC0204,Bengaluru Urban,Karnataka,14.97
FAC0154,FAC0205,Bengaluru Urban,Karnataka,13.01
FAC0154,FAC0206,Bengaluru Urban,Karnataka,15.71
FAC0154,FAC0207,Bengaluru Urban,Karnataka,7.65
FAC0154,FAC0208,Bengaluru Urban,Karnataka,7.79
FAC0154,FAC0209,Bengaluru Urban,Karnataka,8.18
FAC0154,FAC0210,Bengaluru Urban,Karnataka,9.05
FAC0154,FAC0211,Bengaluru Urban,Karnataka,6.05
FAC0154,FAC0212,Bengaluru Urban,Karnataka,24.31
FAC0154,FAC0213,Bengaluru Urban,Karnataka,19.8
FAC0154,FAC0214,Bengaluru Urban,Karnataka,19.05
FAC0154,FAC0215,Bengaluru Urban,Karnataka,18.61
FAC0154,FAC0216,Bengaluru Urban,Karnataka,16.58
FAC0154,FAC0217,Bengaluru Urban,Karnataka,10.24
FAC0154,FAC0218,Bengaluru Urban,Karnataka,7.08
FAC0154,FAC0219,Bengaluru Urban,Karnataka,9.23
FAC0154,FAC0220,Bengaluru Urban,Karnataka,9.65
FAC0154,FAC0221,Bengaluru Urban,Karnataka,8.28
FAC0154,FAC0222,Bengaluru Urban,Karnataka,12.55
FAC0154,FAC0223,Bengaluru Urban,Karnataka,11.05
FAC0154,FAC0224,Bengaluru Urban,Karnataka,11.13
FAC0154,FAC0225,Bengaluru Urban,Karnataka,11.05
FAC0154,FAC0226,Bengaluru Urban,Karnataka,22.27
FAC0154,FAC0227,Bengaluru Urban,Karnataka,20.69
FAC0155,FAC0143,Bengaluru Urban,Karnataka,15.14
FAC0155,FAC0144,Bengaluru Urban,Karnataka,21.96
FAC0155,FAC0145,Bengaluru Urban,Karnataka,13.38
FAC0155,FAC0146,Bengaluru Urban,Karnataka,35.38
FAC0155,FAC0147,Bengaluru Urban,Karnataka,22.69
FAC0155,FAC0148,Bengaluru Urban,Karnataka,16.36
FAC0155,FAC0149,Bengaluru Urban,Karnataka,24.12
FAC0155,FAC0150,Bengaluru Urban,Karnataka,21.43
FAC0155,FAC0151,Bengaluru Urban,Karnataka,24.66
FAC0155,FAC0152,Bengaluru Urban,Karnataka,13.54
FAC0155,FAC0153,Bengaluru Urban,Karnataka,9.91
FAC0155,FAC0154,Bengaluru Urban,Karnataka,17.34
FAC0155,FAC0156,Bengaluru Urban,Karnataka,21.77
FAC0155,FAC0157,Bengaluru Urban,Karnataka,31.49
FAC0155,FAC0158,Bengaluru Urban,Karnataka,18.33
FAC0155,FAC0159,Bengaluru Urban,Karnataka,13.52
FAC0155,FAC0160,Bengaluru Urban,Karnataka,23.87
FAC0155,FAC0161,Bengaluru Urban,Karnataka,18.95
FAC0155,FAC0162,Bengaluru Urban,Karnataka,10.8
FAC0155,FAC0163,Bengaluru Urban,Karnataka,34.89
FAC0155,FAC0164,Bengaluru Urban,Karnataka,19.58
FAC0155,FAC0165,Bengaluru Urban,Karnataka,24.19
FAC0155,FAC0166,Bengaluru Urban,Karnataka,22.01
FAC0155,FAC0167,Bengaluru Urban,Karnataka,27.01
FAC0155,FAC0168,Bengaluru Urban,Karnataka,14.8
FAC0155,FAC0169,Bengaluru Urban,Karnataka,14.17
FAC0155,FAC0170,Bengaluru Urban,Karnataka,28.35
FAC0155,FAC0171,Bengaluru Urban,Karnataka,17.22
FAC0155,FAC0172,Bengaluru Urban,Karnataka,0.02
FAC0155,FAC0173,Bengaluru Urban,Karnataka,20.96
FAC0155,FAC0174,Bengaluru Urban,Karnataka,24.08
FAC0155,FAC0175,Bengaluru Urban,Karnataka,27.0
FAC0155,FAC0176,Bengaluru Urban,Karnataka,5.85
FAC0155,FAC0177,Bengaluru Urban,Karnataka,24.83
FAC0155,FAC0178,Bengaluru Urban,Karnataka,41.01
FAC0155,FAC0179,Bengaluru Urban,Karnataka,34.21
FAC0155,FAC0180,Bengaluru Urban,Karnataka,20.22
FAC0155,FAC0181,Bengaluru Urban,Karnataka,22.9
FAC0155,FAC0182,Bengaluru Urban,Karnataka,11.21
FAC0155,FAC0183,Bengaluru Urban,Karnataka,21.86
FAC0155,FAC0184,Bengaluru Urban,Karnataka,39.24
FAC0155,FAC0185,Bengaluru Urban,Karnataka,32.24
FAC0155,FAC0186,Bengaluru Urban,Karnataka,20.31
FAC0155,FAC0187,Bengaluru Urban,Karnataka,9.15
FAC0155,FAC0188,Bengaluru Urban,Karnataka,39.33
FAC0155,FAC0189,Bengaluru Urban,Karnataka,31.01
FAC0155,FAC0190,Bengaluru Urban,Karnataka,17.95
FAC0155,FAC0191,Bengaluru Urban,Karnataka,31.33
FAC0155,FAC0192,Bengaluru Urban,Karnataka,26.89
FAC0155,FAC0193,Bengaluru Urban,Karnataka,36.51
FAC0155,FAC0194,Bengaluru Urban,Karnataka,22.33
FAC0155,FAC0195,Bengaluru Urban,Karnataka,34.08
FAC0155,FAC0196,Bengaluru Urban,Karnataka,38.52
FAC0155,FAC0197,Bengaluru Urban,Karnataka,35.36
FAC0155,FAC0198,Bengaluru Urban,Karnataka,31.27
FAC0155,FAC0199,Bengaluru Urban,Karnataka,30.21
FAC0155,FAC0200,Bengaluru Urban,Karnataka,35.06
FAC0155,FAC0201,Bengaluru Urban,Karnataka,8.7
FAC0155,FAC0202,Bengaluru Urban,Karnataka,24.36
FAC0155,FAC0203,Bengaluru Urban,Karnataka,16.91
FAC0155,FAC0204,Bengaluru Urban,Karnataka,29.42
FAC0155,FAC0205,Bengaluru Urban,Karnataka,27.96
FAC0155,FAC0206,Bengaluru Urban,Karnataka,29.51
FAC0155,FAC0207,Bengaluru Urban,Karnataka,21.46
FAC0155,FAC0208,Bengaluru Urban,Karnataka,21.6
FAC0155,FAC0209,Bengaluru Urban,Karnataka,21.99
FAC0155,FAC0210,Bengaluru Urban,Karnataka,22.86
FAC0155,FAC0211,Bengaluru Urban,Karnataka,20.96
FAC0155,FAC0212,Bengaluru Urban,Karnataka,40.03
FAC0155,FAC0213,Bengaluru Urban,Karnataka,35.08
FAC0155,FAC0214,Bengaluru Urban,Karnataka,34.33
FAC0155,FAC0215,Bengaluru Urban,Karnataka,34.34
FAC0155,FAC0216,Bengaluru Urban,Karnataka,32.31
FAC0155,FAC0217,Bengaluru Urban,Karnataka,25.96
FAC0155,FAC0218,Bengaluru Urban,Karnataka,22.8
FAC0155,FAC0219,Bengaluru Urban,Karnataka,24.4
FAC0155,FAC0220,Bengaluru Urban,Karnataka,24.82
FAC0155,FAC0221,Bengaluru Urban,Karnataka,23.45
FAC0155,FAC0222,Bengaluru Urban,Karnataka,26.36
FAC0155,FAC0223,Bengaluru Urban,Karnataka,18.45
FAC0155,FAC0224,Bengaluru Urban,Karnataka,17.94
FAC0155,FAC0225,Bengaluru Urban,Karnataka,18.45
FAC0155,FAC0226,Bengaluru Urban,Karnataka,37.31
FAC0155,FAC0227,Bengaluru Urban,Karnataka,10.98
FAC0156,FAC0143,Bengaluru Urban,Karnataka,13.25
FAC0156,FAC0144,Bengaluru Urban,Karnataka,14.87
FAC0156,FAC0145,Bengaluru Urban,Karnataka,20.02
FAC0156,FAC0146,Bengaluru Urban,Karnataka,21.08
FAC0156,FAC0147,Bengaluru Urban,Karnataka,11.02
FAC0156,FAC0148,Bengaluru Urban,Karnataka,22.68
FAC0156,FAC0149,Bengaluru Urban,Karnataka,4.17
FAC0156,FAC0150,Bengaluru Urban,Karnataka,6.4
FAC0156,FAC0151,Bengaluru Urban,Karnataka,21.35
FAC0156,FAC0152,Bengaluru Urban,Karnataka,22.23
FAC0156,FAC0153,Bengaluru Urban,Karnataka,14.08
FAC0156,FAC0154,Bengaluru Urban,Karnataka,13.33
FAC0156,FAC0155,Bengaluru Urban,Karnataka,20.65
FAC0156,FAC0157,Bengaluru Urban,Karnataka,29.27
FAC0156,FAC0158,Bengaluru Urban,Karnataka,17.72
FAC0156,FAC0159,Bengaluru Urban,Karnataka,21.27
FAC0156,FAC0160,Bengaluru Urban,Karnataka,12.35
FAC0156,FAC0161,Bengaluru Urban,Karnataka,31.93
FAC0156,FAC0162,Bengaluru Urban,Karnataka,15.07
FAC0156,FAC0163,Bengaluru Urban,Karnataka,16.69
FAC0156,FAC0164,Bengaluru Urban,Karnataka,7.31
FAC0156,FAC0165,Bengaluru Urban,Karnataka,17.97
FAC0156,FAC0166,Bengaluru Urban,Karnataka,6.89
FAC0156,FAC0167,Bengaluru Urban,Karnataka,14.72
FAC0156,FAC0168,Bengaluru Urban,Karnataka,16.82
FAC0156,FAC0169,Bengaluru Urban,Karnataka,9.46
FAC0156,FAC0170,Bengaluru Urban,Karnataka,18.96
FAC0156,FAC0171,Bengaluru Urban,Karnataka,9.02
FAC0156,FAC0172,Bengaluru Urban,Karnataka,20.63
FAC0156,FAC0173,Bengaluru Urban,Karnataka,7.86
FAC0156,FAC0174,Bengaluru Urban,Karnataka,9.05
FAC0156,FAC0175,Bengaluru Urban,Karnataka,25.55
FAC0156,FAC0176,Bengaluru Urban,Karnataka,22.15
FAC0156,FAC0177,Bengaluru Urban,Karnataka,6.57
FAC0156,FAC0178,Bengaluru Urban,Karnataka,21.8
FAC0156,FAC0179,Bengaluru Urban,Karnataka,15.79
FAC0156,FAC0180,Bengaluru Urban,Karnataka,8.94
FAC0156,FAC0181,Bengaluru Urban,Karnataka,2.94
FAC0156,FAC0182,Bengaluru Urban,Karnataka,26.17
FAC0156,FAC0183,Bengaluru Urban,Karnataka,19.54
FAC0156,FAC0184,Bengaluru Urban,Karnataka,27.47
FAC0156,FAC0185,Bengaluru Urban,Karnataka,24.23
FAC0156,FAC0186,Bengaluru Urban,Karnataka,27.11
FAC0156,FAC0187,Bengaluru Urban,Karnataka,20.37
FAC0156,FAC0188,Bengaluru Urban,Karnataka,30.86
FAC0156,FAC0189,Bengaluru Urban,Karnataka,21.62
FAC0156,FAC0190,Bengaluru Urban,Karnataka,26.28
FAC0156,FAC0191,Bengaluru Urban,Karnataka,23.32
FAC0156,FAC0192,Bengaluru Urban,Karnataka,26.27
FAC0156,FAC0193,Bengaluru Urban,Karnataka,21.14
FAC0156,FAC0194,Bengaluru Urban,Karnataka,13.87
FAC0156,FAC0195,Bengaluru Urban,Karnataka,19.78
FAC0156,FAC0196,Bengaluru Urban,Karnataka,31.03
FAC0156,FAC0197,Bengaluru Urban,Karnataka,26.9
FAC0156,FAC0198,Bengaluru Urban,Karnataka,15.34
FAC0156,FAC0199,Bengaluru Urban,Karnataka,23.99
FAC0156,FAC0200,Bengaluru Urban,Karnataka,27.06
FAC0156,FAC0201,Bengaluru Urban,Karnataka,24.65
FAC0156,FAC0202,Bengaluru Urban,Karnataka,31.16
FAC0156,FAC0203,Bengaluru Urban,Karnataka,32.87
FAC0156,FAC0204,Bengaluru Urban,Karnataka,17.17
FAC0156,FAC0205,Bengaluru Urban,Karnataka,15.72
FAC0156,FAC0206,Bengaluru Urban,Karnataka,14.98
FAC0156,FAC0207,Bengaluru Urban,Karnataka,10.06
FAC0156,FAC0208,Bengaluru Urban,Karnataka,10.11
FAC0156,FAC0209,Bengaluru Urban,Karnataka,10.76
FAC0156,FAC0210,Bengaluru Urban,Karnataka,8.9
FAC0156,FAC0211,Bengaluru Urban,Karnataka,10.75
FAC0156,FAC0212,Bengaluru Urban,Karnataka,31.57
FAC0156,FAC0213,Bengaluru Urban,Karnataka,27.07
FAC0156,FAC0214,Bengaluru Urban,Karnataka,26.32
FAC0156,FAC0215,Bengaluru Urban,Karnataka,25.88
FAC0156,FAC0216,Bengaluru Urban,Karnataka,23.85
FAC0156,FAC0217,Bengaluru Urban,Karnataka,16.53
FAC0156,FAC0218,Bengaluru Urban,Karnataka,14.34
FAC0156,FAC0219,Bengaluru Urban,Karnataka,14.79
FAC0156,FAC0220,Bengaluru Urban,Karnataka,15.21
FAC0156,FAC0221,Bengaluru Urban,Karnataka,13.84
FAC0156,FAC0222,Bengaluru Urban,Karnataka,9.68
FAC0156,FAC0223,Bengaluru Urban,Karnataka,9.03
FAC0156,FAC0224,Bengaluru Urban,Karnataka,8.53
FAC0156,FAC0225,Bengaluru Urban,Karnataka,9.03
FAC0156,FAC0226,Bengaluru Urban,Karnataka,31.09
FAC0156,FAC0227,Bengaluru Urban,Karnataka,26.94
FAC0157,FAC0143,Bengaluru Urban,Karnataka,25.25
FAC0157,FAC0144,Bengaluru Urban,Karnataka,18.81
FAC0157,FAC0145,Bengaluru Urban,Karnataka,19.58
FAC0157,FAC0146,Bengaluru Urban,Karnataka,28.63
FAC0157,FAC0147,Bengaluru Urban,Karnataka,37.45
FAC0157,FAC0148,Bengaluru Urban,Karnataka,19.31
FAC0157,FAC0149,Bengaluru Urban,Karnataka,32.09
FAC0157,FAC0150,Bengaluru Urban,Karnataka,32.84
FAC0157,FAC0151,Bengaluru Urban,Karnataka,43.66
FAC0157,FAC0152,Bengaluru Urban,Karnataka,23.08
FAC0157,FAC0153,Bengaluru Urban,Karnataka,23.13
FAC0157,FAC0154,Bengaluru Urban,Karnataka,18.47
FAC0157,FAC0155,Bengaluru Urban,Karnataka,30.4
FAC0157,FAC0156,Bengaluru Urban,Karnataka,30.34
FAC0157,FAC0158,Bengaluru Urban,Karnataka,14.42
FAC0157,FAC0159,Bengaluru Urban,Karnataka,22.57
FAC0157,FAC0160,Bengaluru Urban,Karnataka,26.29
FAC0157,FAC0161,Bengaluru Urban,Karnataka,25.58
FAC0157,FAC0162,Bengaluru Urban,Karnataka,22.76
FAC0157,FAC0163,Bengaluru Urban,Karnataka,37.31
FAC0157,FAC0164,Bengaluru Urban,Karnataka,25.51
FAC0157,FAC0165,Bengaluru Urban,Karnataka,15.31
FAC0157,FAC0166,Bengaluru Urban,Karnataka,24.77
FAC0157,FAC0167,Bengaluru Urban,Karnataka,26.83
FAC0157,FAC0168,Bengaluru Urban,Karnataka,18.91
FAC0157,FAC0169,Bengaluru Urban,Karnataka,29.02
FAC0157,FAC0170,Bengaluru Urban,Karnataka,23.21
FAC0157,FAC0171,Bengaluru Urban,Karnataka,33.12
FAC0157,FAC0172,Bengaluru Urban,Karnataka,30.39
FAC0157,FAC0173,Bengaluru Urban,Karnataka,23.37
FAC0157,FAC0174,Bengaluru Urban,Karnataka,35.48
FAC0157,FAC0175,Bengaluru Urban,Karnataka,47.86
FAC0157,FAC0176,Bengaluru Urban,Karnataka,28.19
FAC0157,FAC0177,Bengaluru Urban,Karnataka,31.87
FAC0157,FAC0178,Bengaluru Urban,Karnataka,41.44
FAC0157,FAC0179,Bengaluru Urban,Karnataka,36.78
FAC0157,FAC0180,Bengaluru Urban,Karnataka,35.37
FAC0157,FAC0181,Bengaluru Urban,Karnataka,30.87
FAC0157,FAC0182,Bengaluru Urban,Karnataka,34.91
FAC0157,FAC0183,Bengaluru Urban,Karnataka,9.99
FAC0157,FAC0184,Bengaluru Urban,Karnataka,29.33
FAC0157,FAC0185,Bengaluru Urban,Karnataka,19.49
FAC0157,FAC0186,Bengaluru Urban,Karnataka,20.21
FAC0157,FAC0187,Bengaluru Urban,Karnataka,25.72
FAC0157,FAC0188,Bengaluru Urban,Karnataka,24.23
FAC0157,FAC0189,Bengaluru Urban,Karnataka,27.09
FAC0157,FAC0190,Bengaluru Urban,Karnataka,21.99
FAC0157,FAC0191,Bengaluru Urban,Karnataka,18.74
FAC0157,FAC0192,Bengaluru Urban,Karnataka,5.86
FAC0157,FAC0193,Bengaluru Urban,Karnataka,36.74
FAC0157,FAC0194,Bengaluru Urban,Karnataka,21.28
FAC0157,FAC0195,Bengaluru Urban,Karnataka,31.27
FAC0157,FAC0196,Bengaluru Urban,Karnataka,11.24
FAC0157,FAC0197,Bengaluru Urban,Karnataka,24.58
FAC0157,FAC0198,Bengaluru Urban,Karnataka,32.27
FAC0157,FAC0199,Bengaluru Urban,Karnataka,13.21
FAC0157,FAC0200,Bengaluru Urban,Karnataka,15.25
FAC0157,FAC0201,Bengaluru Urban,Karnataka,31.04
FAC0157,FAC0202,Bengaluru Urban,Karnataka,16.69
FAC0157,FAC0203,Bengaluru Urban,Karnataka,30.02
FAC0157,FAC0204,Bengaluru Urban,Karnataka,29.18
FAC0157,FAC0205,Bengaluru Urban,Karnataka,27.35
FAC0157,FAC0206,Bengaluru Urban,Karnataka,31.48
FAC0157,FAC0207,Bengaluru Urban,Karnataka,23.88
FAC0157,FAC0208,Bengaluru Urban,Karnataka,24.01
FAC0157,FAC0209,Bengaluru Urban,Karnataka,24.4
FAC0157,FAC0210,Bengaluru Urban,Karnataka,25.27
FAC0157,FAC0211,Bengaluru Urban,Karnataka,22.09
FAC0157,FAC0212,Bengaluru Urban,Karnataka,24.81
FAC0157,FAC0213,Bengaluru Urban,Karnataka,15.26
FAC0157,FAC0214,Bengaluru Urban,Karnataka,19.46
FAC0157,FAC0215,Bengaluru Urban,Karnataka,24.23
FAC0157,FAC0216,Bengaluru Urban,Karnataka,24.77
FAC0157,FAC0217,Bengaluru Urban,Karnataka,22.05
FAC0157,FAC0218,Bengaluru Urban,Karnataka,21.75
FAC0157,FAC0219,Bengaluru Urban,Karnataka,24.03
FAC0157,FAC0220,Bengaluru Urban,Karnataka,24.31
FAC0157,FAC0221,Bengaluru Urban,Karnataka,23.74
FAC0157,FAC0222,Bengaluru Urban,Karnataka,28.77
FAC0157,FAC0223,Bengaluru Urban,Karnataka,27.27
FAC0157,FAC0224,Bengaluru Urban,Karnataka,27.95
FAC0157,FAC0225,Bengaluru Urban,Karnataka,27.27
FAC0157,FAC0226,Bengaluru Urban,Karnataka,10.03
FAC0157,FAC0227,Bengaluru Urban,Karnataka,30.0
FAC0158,FAC0143,Bengaluru Urban,Karnataka,11.69
FAC0158,FAC0144,Bengaluru Urban,Karnataka,6.64
FAC0158,FAC0145,Bengaluru Urban,Karnataka,8.53
FAC0158,FAC0146,Bengaluru Urban,Karnataka,21.71
FAC0158,FAC0147,Bengaluru Urban,Karnataka,24.48
FAC0158,FAC0148,Bengaluru Urban,Karnataka,11.31
FAC0158,FAC0149,Bengaluru Urban,Karnataka,19.46
FAC0158,FAC0150,Bengaluru Urban,Karnataka,19.86
FAC0158,FAC0151,Bengaluru Urban,Karnataka,30.08
FAC0158,FAC0152,Bengaluru Urban,Karnataka,10.75
FAC0158,FAC0153,Bengaluru Urban,Karnataka,9.56
FAC0158,FAC0154,Bengaluru Urban,Karnataka,5.85
FAC0158,FAC0155,Bengaluru Urban,Karnataka,17.93
FAC0158,FAC0156,Bengaluru Urban,Karnataka,17.72
FAC0158,FAC0157,Bengaluru Urban,Karnataka,13.76
FAC0158,FAC0159,Bengaluru Urban,Karnataka,9.78
FAC0158,FAC0160,Bengaluru Urban,Karnataka,13.66
FAC0158,FAC0161,Bengaluru Urban,Karnataka,20.56
FAC0158,FAC0162,Bengaluru Urban,Karnataka,9.19
FAC0158,FAC0163,Bengaluru Urban,Karnataka,24.68
FAC0158,FAC0164,Bengaluru Urban,Karnataka,12.89
FAC0158,FAC0165,Bengaluru Urban,Karnataka,8.29
FAC0158,FAC0166,Bengaluru Urban,Karnataka,12.15
FAC0158,FAC0167,Bengaluru Urban,Karnataka,15.67
FAC0158,FAC0168,Bengaluru Urban,Karnataka,5.34
FAC0158,FAC0169,Bengaluru Urban,Karnataka,15.45
FAC0158,FAC0170,Bengaluru Urban,Karnataka,13.32
FAC0158,FAC0171,Bengaluru Urban,Karnataka,19.55
FAC0158,FAC0172,Bengaluru Urban,Karnataka,17.91
FAC0158,FAC0173,Bengaluru Urban,Karnataka,10.75
FAC0158,FAC0174,Bengaluru Urban,Karnataka,22.51
FAC0158,FAC0175,Bengaluru Urban,Karnataka,34.29
FAC0158,FAC0176,Bengaluru Urban,Karnataka,15.71
FAC0158,FAC0177,Bengaluru Urban,Karnataka,19.25
FAC0158,FAC0178,Bengaluru Urban,Karnataka,30.8
FAC0158,FAC0179,Bengaluru Urban,Karnataka,24.16
FAC0158,FAC0180,Bengaluru Urban,Karnataka,22.2
FAC0158,FAC0181,Bengaluru Urban,Karnataka,18.24
FAC0158,FAC0182,Bengaluru Urban,Karnataka,23.72
FAC0158,FAC0183,Bengaluru Urban,Karnataka,4.14
FAC0158,FAC0184,Bengaluru Urban,Karnataka,23.86
FAC0158,FAC0185,Bengaluru Urban,Karnataka,16.34
FAC0158,FAC0186,Bengaluru Urban,Karnataka,15.74
FAC0158,FAC0187,Bengaluru Urban,Karnataka,13.25
FAC0158,FAC0188,Bengaluru Urban,Karnataka,23.95
FAC0158,FAC0189,Bengaluru Urban,Karnataka,17.07
FAC0158,FAC0190,Bengaluru Urban,Karnataka,14.9
FAC0158,FAC0191,Bengaluru Urban,Karnataka,15.44
FAC0158,FAC0192,Bengaluru Urban,Karnataka,8.94
FAC0158,FAC0193,Bengaluru Urban,Karnataka,26.27
FAC0158,FAC0194,Bengaluru Urban,Karnataka,9.11
FAC0158,FAC0195,Bengaluru Urban,Karnataka,20.8
FAC0158,FAC0196,Bengaluru Urban,Karnataka,22.62
FAC0158,FAC0197,Bengaluru Urban,Karnataka,19.98
FAC0158,FAC0198,Bengaluru Urban,Karnataka,21.07
FAC0158,FAC0199,Bengaluru Urban,Karnataka,14.31
FAC0158,FAC0200,Bengaluru Urban,Karnataka,19.17
FAC0158,FAC0201,Bengaluru Urban,Karnataka,18.56
FAC0158,FAC0202,Bengaluru Urban,Karnataka,16.54
FAC0158,FAC0203,Bengaluru Urban,Karnataka,23.53
FAC0158,FAC0204,Bengaluru Urban,Karnataka,18.02
FAC0158,FAC0205,Bengaluru Urban,Karnataka,16.11
FAC0158,FAC0206,Bengaluru Urban,Karnataka,19.3
FAC0158,FAC0207,Bengaluru Urban,Karnataka,11.25
FAC0158,FAC0208,Bengaluru Urban,Karnataka,11.39
FAC0158,FAC0209,Bengaluru Urban,Karnataka,11.78
FAC0158,FAC0210,Bengaluru Urban,Karnataka,12.65
FAC0158,FAC0211,Bengaluru Urban,Karnataka,9.46
FAC0158,FAC0212,Bengaluru Urban,Karnataka,24.66
FAC0158,FAC0213,Bengaluru Urban,Karnataka,19.18
FAC0158,FAC0214,Bengaluru Urban,Karnataka,18.43
FAC0158,FAC0215,Bengaluru Urban,Karnataka,18.96
FAC0158,FAC0216,Bengaluru Urban,Karnataka,16.93
FAC0158,FAC0217,Bengaluru Urban,Karnataka,12.06
FAC0158,FAC0218,Bengaluru Urban,Karnataka,9.57
FAC0158,FAC0219,Bengaluru Urban,Karnataka,11.86
FAC0158,FAC0220,Bengaluru Urban,Karnataka,12.27
FAC0158,FAC0221,Bengaluru Urban,Karnataka,11.57
FAC0158,FAC0222,Bengaluru Urban,Karnataka,16.15
FAC0158,FAC0223,Bengaluru Urban,Karnataka,14.65
FAC0158,FAC0224,Bengaluru Urban,Karnataka,15.06
FAC0158,FAC0225,Bengaluru Urban,Karnataka,14.65
FAC0158,FAC0226,Bengaluru Urban,Karnataka,21.42
FAC0158,FAC0227,Bengaluru Urban,Karnataka,20.85
FAC0159,FAC0143,Bengaluru Urban,Karnataka,12.86
FAC0159,FAC0144,Bengaluru Urban,Karnataka,14.24
FAC0159,FAC0145,Bengaluru Urban,Karnataka,5.31
FAC0159,FAC0146,Bengaluru Urban,Karnataka,29.27
FAC0159,FAC0147,Bengaluru Urban,Karnataka,24.22
FAC0159,FAC0148,Bengaluru Urban,Karnataka,5.77
FAC0159,FAC0149,Bengaluru Urban,Karnataka,24.85
FAC0159,FAC0150,Bengaluru Urban,Karnataka,23.04
FAC0159,FAC0151,Bengaluru Urban,Karnataka,29.37
