facility_id,drug,district,state,current_days_of_cover,current_stock,trend_slope_56d,is_structural_decline,trust_score,risk_probability,risk_level
FAC0303,Deferiprone,Chamarajanagara,Karnataka,0.032132195553056804,0.6682456704688334,-0.00026910351403951845,False,0.921323188478528,0.9996309458314213,critical
FAC0303,Hydroxyurea,Chamarajanagara,Karnataka,14.4195784818929,192.97341256601806,-0.0006612735557214928,False,0.936929852759676,0.3610533287609609,medium
FAC0304,Isoniazid,Chamarajanagara,Karnataka,13.386860383320291,235.05168369165148,-0.0028021125639548544,False,0.9373576091497338,0.4611900907761293,medium
FAC0304,Rifampicin,Chamarajanagara,Karnataka,3.730323762450389,79.00568735109297,-0.0036590022862991816,False,0.9558934402145394,0.9997132698720609,critical
FAC0304,Ethambutol,Chamarajanagara,Karnataka,63.60857360923303,936.3487854728069,-0.003366482547530173,False,0.9225818634218169,0.06444180701105869,low
FAC0304,Pyrazinamide,Chamarajanagara,Karnataka,5.629918403015545,47.966490477459836,-0.0023003221198158817,False,0.9503863090945388,0.9246536870653698,critical
FAC0304,Amoxicillin,Chamarajanagara,Karnataka,3.544809294338776,70.59404186870475,1.5127899176778082e-05,False,0.9618501760384559,0.9997011718929152,critical
FAC0304,Ciprofloxacin,Chamarajanagara,Karnataka,30.526804637395593,570.3729824396855,0.0014023563563266479,False,0.9507909049137273,0.0018977557935661313,low
FAC0304,Metronidazole,Chamarajanagara,Karnataka,3.7931059944321515,51.06067540034298,-1.9164753953483733e-05,False,0.936614535502711,0.9997152401870787,critical
FAC0304,Azithromycin,Chamarajanagara,Karnataka,7.156584429698565,92.20193181881399,-0.00032206566370120794,False,0.9383032614454971,0.8651357556263753,critical
FAC0304,Doxycycline,Chamarajanagara,Karnataka,17.519788061294758,301.4567352612597,-0.0013320439192920693,False,0.954999215733066,0.008303238450088714,low
FAC0304,Paracetamol,Chamarajanagara,Karnataka,6.123313538635668,93.74122054015234,0.00044087092268649665,False,0.9524191037561982,0.8662306651694998,critical
FAC0304,Ibuprofen,Chamarajanagara,Karnataka,57.05051041616546,826.8030779014173,-0.0002565529365962334,False,0.9601480902375815,0.001152616344046598,low
FAC0304,Diclofenac,Chamarajanagara,Karnataka,20.979873750362124,370.3283515076097,-0.00010451427429366834,False,0.950960735919882,0.017291976314614498,low
FAC0304,Oral rehydration salts,Chamarajanagara,Karnataka,4.601485847779018,61.47834718739932,-0.007573336289064745,False,0.8743056797574799,0.999731283190728,critical
FAC0304,Ringer lactate,Chamarajanagara,Karnataka,5.339001432184066,99.47867653876423,-0.007478187176740533,False,0.9262507110866223,0.9997373607896989,critical
FAC0304,Metformin,Chamarajanagara,Karnataka,26.160224667548835,495.2808877410161,0.0004333680357849763,False,0.9447109690356318,0.001152616344046598,low
FAC0304,Amlodipine,Chamarajanagara,Karnataka,5.844125949935033,111.97884205142624,-0.000533446327830622,False,0.9568286175790792,0.9099371290365613,critical
FAC0304,Atenolol,Chamarajanagara,Karnataka,14.871023941057523,270.6324870677971,-0.0005681245860536352,False,0.9127283526527666,0.26426215527928987,medium
FAC0304,Oxytocin,Chamarajanagara,Karnataka,61.121928661325235,713.5861438972191,0.00019126323147536936,False,0.9416878340617811,0.0017990325427381345,low
FAC0304,Snake Venom Antiserum,Chamarajanagara,Karnataka,3.5523345460314038,59.740418460592295,-0.010410655213932295,False,0.886430859285126,0.9998194249035005,critical
FAC0304,Insulin (Soluble),Chamarajanagara,Karnataka,3.9684956506637104,73.97983923453477,0.0006680360349366728,False,0.9631620754439907,0.9786065825864926,critical
FAC0304,Deferoxamine,Chamarajanagara,Karnataka,0.0003925474962077664,0.003474784531760045,0.0007418638801824276,False,0.9351818969041156,0.9996309458314213,critical
FAC0304,Deferasirox,Chamarajanagara,Karnataka,0.04823157357128566,0.9898387257472321,0.0005225272126767498,False,0.9545003384555251,0.9996514373847486,critical
FAC0304,Deferiprone,Chamarajanagara,Karnataka,0.085146498660046,1.5012381113503173,0.0012806186655225074,False,0.9398813206370124,0.9996812170442487,critical
FAC0304,Hydroxyurea,Chamarajanagara,Karnataka,77.37991884612465,1601.3429482370996,7.36003783328933e-05,False,0.9551147466865952,0.0011276031094613662,low
FAC0305,Isoniazid,Chamarajanagara,Karnataka,3.659408738974266,20.74001433077853,-0.0035460406500622006,False,0.9160609245737616,0.9996632697127916,critical
FAC0305,Rifampicin,Chamarajanagara,Karnataka,6.416392884893494,36.34371573444044,-0.0032060602975736863,False,0.8662300989508489,0.9491653882729642,critical
FAC0305,Ethambutol,Chamarajanagara,Karnataka,34.531458996014734,259.699928684808,-0.001958485533096326,False,0.8724543728735787,0.0025531231200132693,low
FAC0305,Pyrazinamide,Chamarajanagara,Karnataka,11.754219364270492,38.4625914848468,-0.003206849807681746,False,0.8901793498794821,0.5406987203189196,high
FAC0305,Amoxicillin,Chamarajanagara,Karnataka,61.07843890961963,478.20612522066614,0.0007719438455989683,False,0.8990349024656524,0.001141825970858312,low
FAC0305,Ciprofloxacin,Chamarajanagara,Karnataka,5.495080408339882,28.266538988685557,5.627007342768351e-05,False,0.8661537970010011,0.974150392607285,critical
FAC0305,Metronidazole,Chamarajanagara,Karnataka,11.019171093916674,74.50331694937377,-0.00034517098819069995,False,0.9292606874903622,0.4721879106514447,medium
FAC0305,Azithromycin,Chamarajanagara,Karnataka,6.208503630358789,34.77444548036622,0.0016761825748766916,False,0.9299576157633975,0.8842062560691453,critical
FAC0305,Doxycycline,Chamarajanagara,Karnataka,6.599850294205548,56.370267697174214,0.0006962524491881067,False,0.8601162892571848,0.867112594101268,critical
FAC0305,Paracetamol,Chamarajanagara,Karnataka,3.6319695724893495,34.01894871142057,-0.0006510753730866591,False,0.8803521226414295,0.9349817147438011,critical
FAC0305,Ibuprofen,Chamarajanagara,Karnataka,1.8802342321707148,6.147369561665786,-0.00019583312730819645,False,0.91673450962272,0.9996012404828436,critical
FAC0305,Diclofenac,Chamarajanagara,Karnataka,6.249676632416462,51.94221565221862,-0.00042965599946840054,False,0.8714544649143277,0.937129022410234,critical
FAC0305,Oral rehydration salts,Chamarajanagara,Karnataka,5.3950306638071925,27.863798561878557,-0.007985890930674854,False,0.8234040242927919,0.9997066511407695,critical
FAC0305,Ringer lactate,Chamarajanagara,Karnataka,7.73791501748761,54.423574290860074,-0.007563248174326377,False,0.8453279474907356,0.8692295077325455,critical
FAC0305,Metformin,Chamarajanagara,Karnataka,15.736693982279883,54.47858586559359,0.00024407880599039864,False,0.9012867915127063,0.34536259005879266,medium
FAC0305,Amlodipine,Chamarajanagara,Karnataka,31.75728474613741,215.64611989116995,-0.0001369714756270575,False,0.8803790865704659,0.0011535477132237969,low
FAC0305,Atenolol,Chamarajanagara,Karnataka,4.801613493019307,19.432259441617315,0.00026845568329717976,False,0.8599240949582201,0.974150392607285,critical
FAC0305,Oxytocin,Chamarajanagara,Karnataka,15.694119030914454,68.14543487184407,0.0003662528091471461,False,0.8669207078523696,0.18493934571095422,low
FAC0305,Snake Venom Antiserum,Chamarajanagara,Karnataka,5.8675654995004205,34.95626287217014,-0.012699078041323123,False,0.8192611058003582,0.9652565881577417,critical
FAC0305,Insulin (Soluble),Chamarajanagara,Karnataka,8.17995957969188,67.35487327572784,9.124661190825825e-05,False,0.8674067362335698,0.7528493686876979,critical
FAC0305,Deferoxamine,Chamarajanagara,Karnataka,0.009245407314161454,0.06384243591236073,0.0012671947764360755,False,0.8212620602437772,0.9996309458314213,critical
FAC0305,Deferasirox,Chamarajanagara,Karnataka,0.032858964675828925,0.2958044158494113,0.0011431389757737807,False,0.8981828133984799,0.9996309458314213,critical
FAC0305,Deferiprone,Chamarajanagara,Karnataka,0.05564979046018397,0.1820331024542044,-0.0004697680685230179,False,0.9059588426601826,0.9996012404828436,critical
FAC0305,Hydroxyurea,Chamarajanagara,Karnataka,2.549230105613656,15.886893414177102,0.0009734178484126813,False,0.8887795717492732,0.9996233807897965,critical
FAC0306,Isoniazid,Chamarajanagara,Karnataka,3.5083690927780387,12.36765611577806,-0.002161107719779718,False,0.915564021481976,0.9996012554855177,critical
FAC0306,Rifampicin,Chamarajanagara,Karnataka,6.666204557108816,36.82435626756571,-0.0033602543487228783,False,0.8847272797699963,0.9346499103307472,critical
FAC0306,Ethambutol,Chamarajanagara,Karnataka,18.583268357093576,77.34660274883576,-0.0031235926716292497,False,0.8457981809474222,0.16852612683801385,low
FAC0306,Pyrazinamide,Chamarajanagara,Karnataka,8.312464793778325,69.22797297638257,-0.002919885802804029,False,0.8948211444289533,0.8782618687079827,critical
FAC0306,Amoxicillin,Chamarajanagara,Karnataka,70.93169155240041,588.4200640828268,-0.0003997580586104364,False,0.8620540759080919,0.001141825970858312,low
FAC0306,Ciprofloxacin,Chamarajanagara,Karnataka,5.654386318790214,41.79728253557806,-0.0002657448457571124,False,0.8750460959290747,0.961866481582594,critical
FAC0306,Metronidazole,Chamarajanagara,Karnataka,4.383286433631344,15.941695188082925,-0.000701980440126915,False,0.8188484893389958,0.9758312252281711,critical
FAC0306,Azithromycin,Chamarajanagara,Karnataka,136.48233452675905,720.2729841326125,-0.0006314377419396985,False,0.8349328163130412,0.0011224960479279792,low
FAC0306,Doxycycline,Chamarajanagara,Karnataka,80.35108705252053,665.0998460171912,0.0007491242994838008,False,0.8803982415599567,0.0011535477132237969,low
FAC0306,Paracetamol,Chamarajanagara,Karnataka,8.855568761547529,54.096423894716665,-0.00014657108366489624,False,0.8851828541243759,0.6460697753681315,high
FAC0306,Ibuprofen,Chamarajanagara,Karnataka,5.98090517611679,39.262719100186274,0.00037252908394073226,False,0.8793453971119743,0.9657130008612669,critical
FAC0306,Diclofenac,Chamarajanagara,Karnataka,7.169765623439142,35.69992700434437,-0.00033394064605399737,False,0.8624736143276317,0.8810869209575843,critical
FAC0306,Oral rehydration salts,Chamarajanagara,Karnataka,3.579008219709078,30.442663416003597,-0.008109659811211053,False,0.8421610208173009,0.9997271990088201,critical
FAC0306,Ringer lactate,Chamarajanagara,Karnataka,5.917913843372201,52.858727798302105,-0.007962719428893969,False,0.8084497112296405,0.9781448206156617,critical
FAC0306,Metformin,Chamarajanagara,Karnataka,2.4684223201088744,19.155943817996146,4.599634580969666e-05,False,0.8699236375012693,0.9996233807897965,critical
FAC0306,Amlodipine,Chamarajanagara,Karnataka,7.7351216366147,49.73004923789749,-0.00024317011680782133,False,0.8651491715246703,0.6285154043046288,high
FAC0306,Atenolol,Chamarajanagara,Karnataka,48.041864658024885,357.8048444147324,-0.0001428672061598694,False,0.8998316874539013,0.006824156004509062,low
FAC0306,Oxytocin,Chamarajanagara,Karnataka,21.578233544854413,191.84492338360883,0.0012041238478613426,False,0.8440576366969339,0.008093787811863418,low
FAC0306,Snake Venom Antiserum,Chamarajanagara,Karnataka,18.475231617286557,146.4200140981791,-0.010713291673412647,False,0.8120329142997051,0.6362611988875565,high
FAC0306,Insulin (Soluble),Chamarajanagara,Karnataka,3.4689006242252334,14.809714606888253,0.0001416909862221775,False,0.8514067615382233,0.9996012404828436,critical
FAC0306,Deferoxamine,Chamarajanagara,Karnataka,0.05766147007620496,0.5044681284181431,-0.00013065672481277633,False,0.9198834344907966,0.9996012404828436,critical
FAC0306,Deferasirox,Chamarajanagara,Karnataka,0.07451121206047395,0.5896862460969737,-0.0005526303093020282,False,0.8634630077428029,0.9996309458314213,critical
FAC0306,Deferiprone,Chamarajanagara,Karnataka,0.0022110156448421152,0.015357717011286303,0.0004085841090240149,False,0.8397273826731283,0.9996012404828436,critical
FAC0306,Hydroxyurea,Chamarajanagara,Karnataka,53.61883217118288,245.4260027609363,-0.0006446564824811131,False,0.8842087497036046,0.0011224960479279792,low
FAC0307,Isoniazid,Chikkaballapura,Karnataka,28.316003997663472,83.90546941589865,-0.002666164952287146,False,0.8597058624418157,0.0077433283101431315,low
FAC0307,Rifampicin,Chikkaballapura,Karnataka,4.814709838940674,29.962860170093332,-0.0028610165688891334,False,0.8845035568850439,0.958602337597215,critical
FAC0307,Ethambutol,Chikkaballapura,Karnataka,25.396090363990226,141.28520361056565,-0.0028265795510237558,False,0.8802738524073239,0.01818420961382269,low
FAC0307,Pyrazinamide,Chikkaballapura,Karnataka,34.15425946326691,261.9570175402971,-0.0036065168421585488,False,0.8859649325300821,0.0026330731165427855,low
FAC0307,Amoxicillin,Chikkaballapura,Karnataka,9.007050728677806,80.13800242904301,0.00019624912903144006,False,0.9301155273118653,0.5943473366762236,high
FAC0307,Ciprofloxacin,Chikkaballapura,Karnataka,28.647723477001403,232.01491782634758,-0.00064811895656448,False,0.8747476115667745,0.0017990325427381345,low
FAC0307,Metronidazole,Chikkaballapura,Karnataka,6.356682864116129,42.64653776884161,0.00017805017295492706,False,0.8688190845230779,0.9187067242134032,critical
FAC0307,Azithromycin,Chikkaballapura,Karnataka,32.207786785569894,172.75154063396388,0.0013122492200524755,False,0.8511176381379142,0.0018859255357531884,low
FAC0307,Doxycycline,Chikkaballapura,Karnataka,83.11489207722536,430.14804065923454,6.000199288463597e-05,False,0.8660949839452456,0.0011224960479279792,low
FAC0307,Paracetamol,Chikkaballapura,Karnataka,6.210767117684178,29.023446446519078,-7.122891650026972e-05,False,0.8546782368642248,0.7829609248152503,critical
FAC0307,Ibuprofen,Chikkaballapura,Karnataka,41.93960178362104,284.20522814348004,6.629413842729103e-05,False,0.8585359722494972,0.0011535477132237969,low
FAC0307,Diclofenac,Chikkaballapura,Karnataka,6.649958420849019,38.69997450009528,0.0010800837433402738,False,0.866707399464356,0.8473208171545497,critical
FAC0307,Oral rehydration salts,Chikkaballapura,Karnataka,4.215544782677714,28.165514298364805,-0.005534131415001859,False,0.832911450963876,0.9997313186817897,critical
FAC0307,Ringer lactate,Chikkaballapura,Karnataka,3.568186150266809,25.097513889710424,-0.006985648872014083,False,0.8199511414851153,0.9997316589680774,critical
FAC0307,Metformin,Chikkaballapura,Karnataka,38.612327291681616,297.0375521264286,0.0002276490757102753,False,0.8748938452009587,0.0011535477132237969,low
FAC0307,Amlodipine,Chikkaballapura,Karnataka,32.00261642141846,273.38728646092943,0.0007209773933434551,False,0.9018633681069872,0.001675807877693104,low
FAC0307,Atenolol,Chikkaballapura,Karnataka,7.233585935648639,62.836228041557646,-0.0003247816351020593,False,0.8551138965618269,0.8826652187790852,critical
FAC0307,Oxytocin,Chikkaballapura,Karnataka,30.594802689537033,229.75406599839897,-0.00013210913115571397,False,0.8603558202307173,0.0016930020734357962,low
FAC0307,Snake Venom Antiserum,Chikkaballapura,Karnataka,4.430201037328564,34.48584704128398,-0.0102407661778901,False,0.8226490124275896,0.9997978312783111,critical
FAC0307,Insulin (Soluble),Chikkaballapura,Karnataka,24.85783126802321,78.79002408000353,0.0008121449446137649,False,0.9222024014895608,0.0011240558492210588,low
FAC0307,Deferoxamine,Chikkaballapura,Karnataka,0.02036631687807024,0.13494385751724547,0.0006109393653329427,False,0.8360675278380914,0.9996309458314213,critical
FAC0307,Deferasirox,Chikkaballapura,Karnataka,0.005403184149456199,0.02595950113111375,-0.0001713364671569598,False,0.8748809275697291,0.9996012404828436,critical
FAC0307,Deferiprone,Chikkaballapura,Karnataka,0.004488034446757301,0.036792744644144,0.000918117649885688,False,0.9297479607030495,0.9996309458314213,critical
FAC0307,Hydroxyurea,Chikkaballapura,Karnataka,4.040995661725122,36.33378919777933,-7.641429913751827e-05,False,0.85913633694746,0.9667997607005371,critical
FAC0308,Isoniazid,Chikkaballapura,Karnataka,21.744459297488373,232.11009496008924,-0.0026271431244512494,False,0.9457735858691843,0.02249521567442912,low
FAC0308,Rifampicin,Chikkaballapura,Karnataka,6.591582453739622,147.3681245147646,-0.003325699239874995,False,0.9343194106028414,0.9234398563840833,critical
FAC0308,Ethambutol,Chikkaballapura,Karnataka,21.345799298251265,474.82412367990025,-0.002436515062281778,False,0.9568329791781367,0.022355586777635685,low
FAC0308,Pyrazinamide,Chikkaballapura,Karnataka,63.92610641302314,881.531644311466,-0.0029976316057151236,False,0.9411969967083975,0.0030257543006447472,low
FAC0308,Amoxicillin,Chikkaballapura,Karnataka,39.96838140784917,797.6593805530699,-0.00023120026454520763,False,0.9496404217379997,0.0012573609741161798,low
FAC0308,Ciprofloxacin,Chikkaballapura,Karnataka,35.68926808588041,637.6835698386856,0.0002372046950441508,False,0.952455337540393,0.00951593318802177,low
FAC0308,Metronidazole,Chikkaballapura,Karnataka,22.102914246000687,325.4063399269429,-0.000557390027826261,False,0.9228144372826464,0.0054331598434762636,low
FAC0308,Azithromycin,Chikkaballapura,Karnataka,3.1143110901997577,50.299002527584875,0.0015311684163554378,False,0.9507271576000327,0.9996916504660086,critical
FAC0308,Doxycycline,Chikkaballapura,Karnataka,3.612665257433713,35.57446664618202,0.0006165467386224514,False,0.9283991815700317,0.9660763025081512,critical
FAC0308,Paracetamol,Chikkaballapura,Karnataka,5.2928958403776,64.17510441104471,0.0002254017402150642,False,0.9670461985090633,0.9359953892063806,critical
FAC0308,Ibuprofen,Chikkaballapura,Karnataka,52.30642419890329,517.6183224081445,0.0005002242907065378,False,0.9557981935586076,0.007705421670727895,low
FAC0308,Diclofenac,Chikkaballapura,Karnataka,30.294984810266417,308.7883248169256,0.00012903330014804292,False,0.9561050492789873,0.001675807877693104,low
FAC0308,Oral rehydration salts,Chikkaballapura,Karnataka,4.733047039871977,49.12052254158966,-0.006408815717147453,False,0.9180365392446748,0.9997238227507206,critical
FAC0308,Ringer lactate,Chikkaballapura,Karnataka,3.053478559807558,39.76600634007029,-0.006819893359676748,False,0.8679824809231791,0.9591908260239762,critical
FAC0308,Metformin,Chikkaballapura,Karnataka,21.535750583418018,396.39464221173915,9.06788422134052e-05,False,0.97224228962848,0.007523047956450454,low
FAC0308,Amlodipine,Chikkaballapura,Karnataka,32.81840124646786,349.805178049056,0.0005025924789440786,False,0.9594540617049667,0.001675807877693104,low
FAC0308,Atenolol,Chikkaballapura,Karnataka,4.439061345099843,45.00174748255371,-0.0009241069509858819,False,0.9650700041470069,0.9714285211543173,critical
FAC0308,Oxytocin,Chikkaballapura,Karnataka,7.546780601005306,114.63362219620376,0.00012977540651039297,False,0.9108418417036557,0.0018160222942044946,low
FAC0308,Snake Venom Antiserum,Chikkaballapura,Karnataka,5.3167294230821165,61.550073190512705,-0.010572292107830755,False,0.8464774174991211,0.9845759170333082,critical
FAC0308,Insulin (Soluble),Chikkaballapura,Karnataka,5.839161952694678,97.95513640610083,0.0003909370882070704,False,0.938322123921,0.9626093538738557,critical
FAC0308,Deferoxamine,Chikkaballapura,Karnataka,0.049416710986271345,1.0754248558879775,0.0014378185352381253,False,0.9097953378740686,0.9996880121638244,critical
FAC0308,Deferasirox,Chikkaballapura,Karnataka,0.0182127120810105,0.33066607895558436,-0.0010743068095258256,False,0.9353829863327499,0.9996309458314213,critical
FAC0308,Deferiprone,Chikkaballapura,Karnataka,0.03245917154573788,0.4949440177898677,-0.0004575475469496393,False,0.933928594042317,0.9996514373847486,critical
FAC0308,Hydroxyurea,Chikkaballapura,Karnataka,15.633061758340515,344.3153300440673,0.00013199286963199073,False,0.9525959590623465,0.08029837853353794,low
FAC0309,Isoniazid,Chikkaballapura,Karnataka,3.4657050380316443,57.02375757791102,-0.0025169482758165434,False,0.9475742269503553,0.9996980920616569,critical
FAC0309,Rifampicin,Chikkaballapura,Karnataka,5.183516453225637,65.12766601546181,-0.0025769747563370708,False,0.9125337872239183,0.9783003660058518,critical
FAC0309,Ethambutol,Chikkaballapura,Karnataka,31.641624880129275,521.9568108500939,-0.0025709600210614895,False,0.939819568647217,0.00204289356728465,low
FAC0309,Pyrazinamide,Chikkaballapura,Karnataka,33.00407761139404,422.0195064183331,-0.0031579594261362644,False,0.9452486997979015,0.002198644595895734,low
FAC0309,Amoxicillin,Chikkaballapura,Karnataka,5.7108822757613575,76.51470474606741,-0.00028794335422059695,False,0.9415190611078987,0.915581230166844,critical
FAC0309,Ciprofloxacin,Chikkaballapura,Karnataka,120.65141605860548,2259.274361211087,-1.7801562940181342e-05,False,0.9335561982884697,0.001160789167312098,low
FAC0309,Metronidazole,Chikkaballapura,Karnataka,65.28558457595348,771.3429611334293,-0.0004031269927345202,False,0.9326075067601474,0.001141825970858312,low
FAC0309,Azithromycin,Chikkaballapura,Karnataka,4.8478276168042065,92.66549456503043,-3.7135439356410346e-05,False,0.9179503490808789,0.9726851359562174,critical
FAC0309,Doxycycline,Chikkaballapura,Karnataka,3.448560296293743,76.27866930497348,0.0010592495733544446,False,0.9432191687806353,0.9764713875533567,critical
FAC0309,Paracetamol,Chikkaballapura,Karnataka,29.7298672888075,506.10588958517667,0.00012011759871955972,False,0.9349925459642238,0.0016916358889096515,low
FAC0309,Ibuprofen,Chikkaballapura,Karnataka,5.105115850971196,65.41557477230921,0.001161115634464402,False,0.9116330575505717,0.979593474823083,critical
FAC0309,Diclofenac,Chikkaballapura,Karnataka,8.399874671192457,125.00038360909602,-0.000703768781243578,False,0.9178814887713631,0.5710125894700134,high
FAC0309,Oral rehydration salts,Chikkaballapura,Karnataka,4.884928092572087,83.12415799752631,-0.006437031368726612,False,0.8797354702762024,0.9997037537647823,critical
FAC0309,Ringer lactate,Chikkaballapura,Karnataka,4.178372328306148,76.3083435573354,-0.00745248989771331,False,0.920922398800692,0.9791114979258909,critical
FAC0309,Metformin,Chikkaballapura,Karnataka,2.8167147782579898,52.19214349747466,5.9462832227096516e-05,False,0.9547951567461569,0.9996961116242716,critical
FAC0309,Amlodipine,Chikkaballapura,Karnataka,41.72692652923128,549.5285313612296,0.00013950180615797264,False,0.9590959503693873,0.001141825970858312,low
FAC0309,Atenolol,Chikkaballapura,Karnataka,6.445769951537741,83.38699320204049,-3.2718875510984803e-05,False,0.9349610625961959,0.8505020894694325,critical
FAC0309,Oxytocin,Chikkaballapura,Karnataka,5.266394798569545,105.21722597238492,-0.000452939802247185,False,0.9490827465959639,0.9681252547759251,critical
FAC0309,Snake Venom Antiserum,Chikkaballapura,Karnataka,49.23754631692555,540.5278509789838,-0.0101922134631172,False,0.8621404276015552,0.0068012942029502905,low
FAC0309,Insulin (Soluble),Chikkaballapura,Karnataka,45.99323209593587,515.7136547022144,4.552278942258626e-05,False,0.9593863165498555,0.001141825970858312,low
FAC0309,Deferoxamine,Chikkaballapura,Karnataka,0.02826408634672318,0.5474610051490882,-0.0006863304342442498,False,0.859622697640043,0.9996396379407917,critical
FAC0309,Deferasirox,Chikkaballapura,Karnataka,0.03538466635544568,0.5509684321479543,0.0006246067276927125,False,0.9217098053630699,0.9996514373847486,critical
FAC0309,Deferiprone,Chikkaballapura,Karnataka,0.01825617199580246,0.2800400325898479,0.0007459421612074572,False,0.9518681212190868,0.9996514373847486,critical
FAC0309,Hydroxyurea,Chikkaballapura,Karnataka,31.605403596134344,361.4045246247019,0.00029738291392483415,False,0.9698914839656515,0.0011501165270807613,low
FAC0310,Isoniazid,Chikkaballapura,Karnataka,38.80383278873583,191.16061293890172,-0.0026791768482520625,False,0.8592277866956117,0.0020445428505582973,low
FAC0310,Rifampicin,Chikkaballapura,Karnataka,5.006344979180079,19.18014484512598,-0.0031930098988334744,False,0.880179955481716,0.9752039107368102,critical
FAC0310,Ethambutol,Chikkaballapura,Karnataka,4.565137604992575,24.37380096495755,-0.002400803417463678,False,0.8648762328072062,0.971692067714804,critical
FAC0310,Pyrazinamide,Chikkaballapura,Karnataka,3.5698994353497295,25.761663492612996,-0.0031021507926427693,False,0.8535874751885393,0.9996632697127916,critical
FAC0310,Amoxicillin,Chikkaballapura,Karnataka,9.7548174339425,55.87045898874707,-0.0008398661991872188,False,0.9062148253742213,0.37623684913383015,medium
FAC0310,Ciprofloxacin,Chikkaballapura,Karnataka,6.655640794906374,25.58381324852342,0.0008442922383084912,False,0.872354131964367,0.9282642777800785,critical
FAC0310,Metronidazole,Chikkaballapura,Karnataka,6.397297448023359,32.376357855532554,0.00026537634204653346,False,0.8401280519337604,0.9361732601139838,critical
FAC0310,Azithromycin,Chikkaballapura,Karnataka,4.260267206734319,20.822441599915827,-0.0015506575130382297,False,0.8687742038268127,0.9723477396826533,critical
FAC0310,Doxycycline,Chikkaballapura,Karnataka,5.107915406603653,37.30797612021419,-0.00040148328011766035,False,0.90895751727218,0.9374380114884495,critical
FAC0310,Paracetamol,Chikkaballapura,Karnataka,4.213159835048885,27.357255310194738,-0.000906013042491728,False,0.8674562853333363,0.9657130008612669,critical
FAC0310,Ibuprofen,Chikkaballapura,Karnataka,7.023345247244423,55.822283475602106,-0.0006874543105249146,False,0.8824470067141714,0.8535387307069469,critical
FAC0310,Diclofenac,Chikkaballapura,Karnataka,24.280505093837633,135.3499521342974,-0.0007558571228113556,False,0.9140836660341959,0.004762153599388931,low
FAC0310,Oral rehydration salts,Chikkaballapura,Karnataka,24.735369815079007,159.28489690966393,-0.007079902760223625,False,0.8429686621482109,0.009635482345015236,low
FAC0310,Ringer lactate,Chikkaballapura,Karnataka,3.105633976838064,14.86230683936931,-0.006486676760566201,False,0.8255963683152214,0.9996820507908523,critical
FAC0310,Metformin,Chikkaballapura,Karnataka,8.228782503971072,31.42739366856642,0.00028655719794364113,False,0.8766549107224569,0.70321812398373,high
FAC0310,Amlodipine,Chikkaballapura,Karnataka,4.774631042423312,19.153961864168423,9.595235010648336e-05,False,0.8464822536224371,0.9712875437891658,critical
FAC0310,Atenolol,Chikkaballapura,Karnataka,2.5294799533673475,17.70568636795177,7.07744857709378e-05,False,0.8251331483431246,0.9996233807897965,critical
FAC0310,Oxytocin,Chikkaballapura,Karnataka,43.32580217965708,349.60553123762514,-0.0001735803863174882,False,0.8807305076557709,0.0011535477132237969,low
FAC0310,Snake Venom Antiserum,Chikkaballapura,Karnataka,36.73776001441639,185.00718137428586,-0.009829063456506476,False,0.7965726170781126,0.004978846675570977,low
FAC0310,Insulin (Soluble),Chikkaballapura,Karnataka,5.7998339529397205,46.163419737409846,0.00027769029956691406,False,0.8556415637503938,0.9168896736497943,critical
FAC0310,Deferoxamine,Chikkaballapura,Karnataka,0.00012623284545571162,0.0003877878695021301,4.1981458171050195e-05,False,0.8922118215771838,0.9996012404828436,critical
FAC0310,Deferasirox,Chikkaballapura,Karnataka,0.021009013346987362,0.0812951416170658,8.090477151123285e-06,False,0.9536944032734138,0.9996012404828436,critical
FAC0310,Deferiprone,Chikkaballapura,Karnataka,0.05786421669269017,0.18429564799608017,0.0009495995771215115,False,0.8723281685434428,0.9996017942245597,critical
FAC0310,Hydroxyurea,Chikkaballapura,Karnataka,9.131358577864392,55.492826815926435,-0.0011862110038757655,False,0.8603571960932934,0.8473208171545497,critical
FAC0311,Isoniazid,Chikkaballapura,Karnataka,25.525062927918466,129.06626125653383,-0.002510309437810512,False,0.9024134913778326,0.008660568763468234,low
FAC0311,Rifampicin,Chikkaballapura,Karnataka,52.17619734541095,386.4657870935072,-0.003604197582791708,False,0.8928020299414847,0.0026330731165427855,low
FAC0311,Ethambutol,Chikkaballapura,Karnataka,7.461753036673364,60.985854010800885,-0.0031708995525462605,False,0.8644114263251088,0.8776228115629071,critical
FAC0311,Pyrazinamide,Chikkaballapura,Karnataka,41.16160717547638,134.4307092971377,-0.0031700203857518367,False,0.8732835994012482,0.002209453794414206,low
FAC0311,Amoxicillin,Chikkaballapura,Karnataka,19.574209635395704,99.09683821533618,0.00048566350464963605,False,0.9069892541478114,0.009503526631779478,low
FAC0311,Ciprofloxacin,Chikkaballapura,Karnataka,16.13863124309922,131.7730740646662,0.0009746272251254392,False,0.8955578121266292,0.07285381565707458,low
FAC0311,Metronidazole,Chikkaballapura,Karnataka,39.74985141708159,136.2756478118651,-0.0005250947928316891,False,0.8873044504118457,0.0011224960479279792,low
FAC0311,Azithromycin,Chikkaballapura,Karnataka,7.126430968416716,40.491133513789244,-0.000385783709516767,False,0.8743831678025608,0.8698634639523012,critical
