date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2024-03-14,FAC0001,Ibuprofen,analgesic,9.597774447694814,0.0,0.0,Sarguja,Chhattisgarh
2024-03-15,FAC0001,Ibuprofen,analgesic,9.885715309326228,0.0,0.0,Sarguja,Chhattisgarh
2024-03-16,FAC0001,Ibuprofen,analgesic,8.770077215634467,467.39944995176126,43.744254219029,Sarguja,Chhattisgarh
2024-03-17,FAC0001,Ibuprofen,analgesic,11.094857879439534,456.3045920723217,42.65820914891919,Sarguja,Chhattisgarh
2024-03-18,FAC0001,Ibuprofen,analgesic,13.113463919013205,443.1911281533085,40.60706667580667,Sarguja,Chhattisgarh
2024-03-19,FAC0001,Ibuprofen,analgesic,12.268592713133561,430.92253544017495,38.99604650375262,Sarguja,Chhattisgarh
2024-03-20,FAC0001,Ibuprofen,analgesic,12.893001556473875,418.0295338837011,37.697441837942655,Sarguja,Chhattisgarh
2024-03-21,FAC0001,Ibuprofen,analgesic,9.98707600343743,408.04245788026367,36.61319384940297,Sarguja,Chhattisgarh
2024-03-22,FAC0001,Ibuprofen,analgesic,10.365865899758806,397.67659198050484,35.46479867564497,Sarguja,Chhattisgarh
2024-03-23,FAC0001,Ibuprofen,analgesic,10.131666901847922,387.5449250786569,33.97195687860509,Sarguja,Chhattisgarh
2024-03-24,FAC0001,Ibuprofen,analgesic,11.810176208858914,375.73474886979795,32.644264125937895,Sarguja,Chhattisgarh
2024-03-25,FAC0001,Ibuprofen,analgesic,10.699714130018613,365.03503473977935,32.6941269909498,Sarguja,Chhattisgarh
2024-03-26,FAC0001,Ibuprofen,analgesic,12.621100692201722,352.41393404757764,31.422003380200984,Sarguja,Chhattisgarh
2024-03-27,FAC0001,Ibuprofen,analgesic,11.72843045571854,340.6855035918591,30.83364696854382,Sarguja,Chhattisgarh
2024-03-28,FAC0001,Ibuprofen,analgesic,10.30193924361201,330.3835643482471,29.780039931733977,Sarguja,Chhattisgarh
2024-03-29,FAC0001,Ibuprofen,analgesic,10.841721169696587,319.5418431785505,28.627376891162495,Sarguja,Chhattisgarh
2024-03-30,FAC0001,Ibuprofen,analgesic,9.479631197073006,310.0622119814775,28.01186738451151,Sarguja,Chhattisgarh
2024-03-31,FAC0001,Ibuprofen,analgesic,10.716693541196955,299.34551844028056,27.430812135427367,Sarguja,Chhattisgarh
2024-04-01,FAC0001,Ibuprofen,analgesic,10.987582323613386,288.3579361166672,26.324751315097974,Sarguja,Chhattisgarh
2024-04-02,FAC0001,Ibuprofen,analgesic,11.234523200947713,277.1234129157195,25.765047993394866,Sarguja,Chhattisgarh
2024-04-03,FAC0001,Ibuprofen,analgesic,12.36721433352387,264.7561985821956,24.408143731060107,Sarguja,Chhattisgarh
2024-04-04,FAC0001,Ibuprofen,analgesic,10.358446248514742,254.39775233368087,23.435747004906585,Sarguja,Chhattisgarh
2024-04-05,FAC0001,Ibuprofen,analgesic,8.990430683871649,751.5973482424213,70.96803660703783,Sarguja,Chhattisgarh
2024-04-06,FAC0001,Ibuprofen,analgesic,10.624446623327144,740.9729016190942,68.90085010225992,Sarguja,Chhattisgarh
2024-04-07,FAC0001,Ibuprofen,analgesic,14.541209703487828,726.4316919156063,64.28285908993261,Sarguja,Chhattisgarh
2024-04-08,FAC0001,Ibuprofen,analgesic,12.684538576052306,713.747153339554,61.833911223776475,Sarguja,Chhattisgarh
2024-04-09,FAC0001,Ibuprofen,analgesic,13.66774187963057,700.0794114599233,58.87683192947658,Sarguja,Chhattisgarh
2024-04-10,FAC0001,Ibuprofen,analgesic,12.521345397837267,687.558066062086,57.71690505757137,Sarguja,Chhattisgarh
2024-04-11,FAC0001,Ibuprofen,analgesic,11.688096118455901,675.8699699436302,55.84528030668994,Sarguja,Chhattisgarh
2024-04-12,FAC0001,Ibuprofen,analgesic,9.167724481285914,666.7022454623443,54.97273182324995,Sarguja,Chhattisgarh
2024-04-13,FAC0001,Ibuprofen,analgesic,9.490587135308724,657.2116583270356,54.923750262974245,Sarguja,Chhattisgarh
2024-04-14,FAC0001,Ibuprofen,analgesic,12.069186318278867,645.1424720087567,55.554688668881816,Sarguja,Chhattisgarh
2024-04-15,FAC0001,Ibuprofen,analgesic,13.20747669146608,631.9349953172906,54.06953042379431,Sarguja,Chhattisgarh
2024-04-16,FAC0001,Ibuprofen,analgesic,10.192786263958086,621.7422090533325,55.55719798090669,Sarguja,Chhattisgarh
2024-04-17,FAC0001,Ibuprofen,analgesic,12.289468036874153,609.4527410164584,54.62072124561276,Sarguja,Chhattisgarh
2024-04-18,FAC0001,Ibuprofen,analgesic,10.035571589154987,599.4171694273034,54.88249165045389,Sarguja,Chhattisgarh
2024-04-19,FAC0001,Ibuprofen,analgesic,10.030746591366116,589.3864228359373,53.36171587783686,Sarguja,Chhattisgarh
2024-04-20,FAC0001,Ibuprofen,analgesic,9.984319198318591,579.4021036376187,52.1248931657872,Sarguja,Chhattisgarh
2024-04-21,FAC0001,Ibuprofen,analgesic,9.027984353653887,570.3741192839648,53.39985019709909,Sarguja,Chhattisgarh
2024-04-22,FAC0001,Ibuprofen,analgesic,11.557823747969525,558.8162955359952,53.49813495661517,Sarguja,Chhattisgarh
2024-04-23,FAC0001,Ibuprofen,analgesic,10.99922255482546,547.8170729811698,51.87301254508198,Sarguja,Chhattisgarh
2024-04-24,FAC0001,Ibuprofen,analgesic,11.955970652366124,535.8611023288037,50.97084102478175,Sarguja,Chhattisgarh
2024-04-25,FAC0001,Ibuprofen,analgesic,10.266858343068781,525.5942439857349,49.83763086999625,Sarguja,Chhattisgarh
2024-04-26,FAC0001,Ibuprofen,analgesic,9.714647882789784,515.8795961029451,49.12682716991531,Sarguja,Chhattisgarh
2024-04-27,FAC0001,Ibuprofen,analgesic,9.67146918822056,506.2081269147246,48.41186456937959,Sarguja,Chhattisgarh
2024-04-28,FAC0001,Ibuprofen,analgesic,9.499430342622082,496.7086965721025,47.1993609485502,Sarguja,Chhattisgarh
2024-04-29,FAC0001,Ibuprofen,analgesic,11.532976506682996,485.1757200654195,46.11900462150723,Sarguja,Chhattisgarh
2024-04-30,FAC0001,Ibuprofen,analgesic,11.775128266121245,473.40059179929824,44.53051380508376,Sarguja,Chhattisgarh
2024-05-01,FAC0001,Ibuprofen,analgesic,11.608153604162997,461.7924381951352,43.64257280963393,Sarguja,Chhattisgarh
2024-05-02,FAC0001,Ibuprofen,analgesic,10.639905711109247,451.152532484026,42.42336270459988,Sarguja,Chhattisgarh
2024-05-03,FAC0001,Ibuprofen,analgesic,9.17507400809111,441.9774584759349,41.86404221412923,Sarguja,Chhattisgarh
2024-05-04,FAC0001,Ibuprofen,analgesic,10.214778959564958,431.76267951636993,40.59803335511136,Sarguja,Chhattisgarh
2024-05-05,FAC0001,Ibuprofen,analgesic,10.631255307761464,421.13142420860845,39.00537658043596,Sarguja,Chhattisgarh
2024-05-06,FAC0001,Ibuprofen,analgesic,13.411240218684037,407.7201839899244,36.84747963202615,Sarguja,Chhattisgarh
2024-05-07,FAC0001,Ibuprofen,analgesic,11.76916979313407,395.9510141967903,35.78660058809389,Sarguja,Chhattisgarh
2024-05-08,FAC0001,Ibuprofen,analgesic,11.69888903879588,384.25212515799444,34.68859965547985,Sarguja,Chhattisgarh
2024-05-09,FAC0001,Ibuprofen,analgesic,10.361704967873958,373.8904201901205,33.8747267402537,Sarguja,Chhattisgarh
2024-05-10,FAC0001,Ibuprofen,analgesic,8.091312531665942,365.79910765845455,33.61314239716533,Sarguja,Chhattisgarh
2024-05-11,FAC0001,Ibuprofen,analgesic,8.951211411288952,356.8478962471656,33.34368951924875,Sarguja,Chhattisgarh
2024-05-12,FAC0001,Ibuprofen,analgesic,10.741345528800183,346.1065507183654,32.292568348597555,Sarguja,Chhattisgarh
2024-05-13,FAC0001,Ibuprofen,analgesic,11.838380937019537,334.2681697813458,31.855861458407013,Sarguja,Chhattisgarh
2024-05-14,FAC0001,Ibuprofen,analgesic,14.310259631898496,319.95791014944734,29.472481735327158,Sarguja,Chhattisgarh
2024-05-15,FAC0001,Ibuprofen,analgesic,11.17591693341567,308.78199321603165,28.64012420402837,Sarguja,Chhattisgarh
2024-05-16,FAC0001,Ibuprofen,analgesic,9.427464099787217,299.3545291162444,28.11372714034882,Sarguja,Chhattisgarh
2024-05-17,FAC0001,Ibuprofen,analgesic,10.669765821308054,288.6847632949364,26.205154951956878,Sarguja,Chhattisgarh
2024-05-18,FAC0001,Ibuprofen,analgesic,8.263749136623177,280.4210141583132,25.68398769461915,Sarguja,Chhattisgarh
2024-05-19,FAC0001,Ibuprofen,analgesic,11.368970718254118,269.0520434400591,24.441974526915846,Sarguja,Chhattisgarh
2024-05-20,FAC0001,Ibuprofen,analgesic,13.14906372262802,255.90297971743107,22.858629661473593,Sarguja,Chhattisgarh
2024-05-21,FAC0001,Ibuprofen,analgesic,14.532814978641117,241.37016473878995,21.499422643347675,Sarguja,Chhattisgarh
2024-05-22,FAC0001,Ibuprofen,analgesic,10.898980547550028,230.47118419123993,20.60122107572582,Sarguja,Chhattisgarh
2024-05-23,FAC0001,Ibuprofen,analgesic,10.96981579176686,219.50136839947308,19.241687680292433,Sarguja,Chhattisgarh
2024-05-24,FAC0001,Ibuprofen,analgesic,9.4581949682037,210.0431734312694,18.69624223731743,Sarguja,Chhattisgarh
2024-05-25,FAC0001,Ibuprofen,analgesic,9.0147424194984,201.028431011771,17.724565208881028,Sarguja,Chhattisgarh
2024-05-26,FAC0001,Ibuprofen,analgesic,11.175601039517769,189.85282997225323,16.780088483403848,Sarguja,Chhattisgarh
2024-05-27,FAC0001,Ibuprofen,analgesic,12.416957554078042,177.4358724181752,15.828939662454005,Sarguja,Chhattisgarh
2024-05-28,FAC0001,Ibuprofen,analgesic,13.973107600087907,163.4627648180873,14.687171628000215,Sarguja,Chhattisgarh
2024-05-29,FAC0001,Ibuprofen,analgesic,11.099321903802007,152.3634429142853,13.65478098538583,Sarguja,Chhattisgarh
2024-05-30,FAC0001,Ibuprofen,analgesic,8.472802897915543,143.89064001636973,13.321316983102538,Sarguja,Chhattisgarh
2024-05-31,FAC0001,Ibuprofen,analgesic,10.063023462341482,133.82761655402825,12.291366149657236,Sarguja,Chhattisgarh
2024-06-01,FAC0001,Ibuprofen,analgesic,10.044122291570885,123.78349426245737,11.217362539233367,Sarguja,Chhattisgarh
2024-06-02,FAC0001,Ibuprofen,analgesic,11.810309506332324,111.97318475612505,10.064405033146642,Sarguja,Chhattisgarh
2024-06-03,FAC0001,Ibuprofen,analgesic,10.657793611714602,101.31539114441046,9.316910851630475,Sarguja,Chhattisgarh
2024-06-04,FAC0001,Ibuprofen,analgesic,12.825633176179558,597.7861589883145,55.81346258791828,Sarguja,Chhattisgarh
2024-06-05,FAC0001,Ibuprofen,analgesic,12.013912825850394,585.7722461624641,54.03261986842475,Sarguja,Chhattisgarh
2024-06-06,FAC0001,Ibuprofen,analgesic,9.301781309990888,576.4704648524731,52.60001755409357,Sarguja,Chhattisgarh
2024-06-07,FAC0001,Ibuprofen,analgesic,8.966734895688626,567.5037299567845,52.53254430610292,Sarguja,Chhattisgarh
2024-06-08,FAC0001,Ibuprofen,analgesic,10.711367054200247,556.7923629025843,51.09021643151364,Sarguja,Chhattisgarh
2024-06-09,FAC0001,Ibuprofen,analgesic,11.046257615771042,545.7461052868132,50.58324526693536,Sarguja,Chhattisgarh
2024-06-10,FAC0001,Ibuprofen,analgesic,10.505036709673977,535.2410685771392,49.71011689568776,Sarguja,Chhattisgarh
2024-06-11,FAC0001,Ibuprofen,analgesic,11.530397283372151,523.7106712937671,49.48971398167684,Sarguja,Chhattisgarh
2024-06-12,FAC0001,Ibuprofen,analgesic,12.213065206271358,511.4976060874957,48.20599923471253,Sarguja,Chhattisgarh
2024-06-13,FAC0001,Ibuprofen,analgesic,10.358954000513652,501.138652086982,46.566920877494795,Sarguja,Chhattisgarh
2024-06-14,FAC0001,Ibuprofen,analgesic,10.06499016538908,491.07366192159293,44.975959355006445,Sarguja,Chhattisgarh
2024-06-15,FAC0001,Ibuprofen,analgesic,9.913667106808244,481.1599948147847,44.532784690723105,Sarguja,Chhattisgarh
2024-06-16,FAC0001,Ibuprofen,analgesic,11.960271643626097,469.1997231711586,42.907293217799456,Sarguja,Chhattisgarh
2024-06-17,FAC0001,Ibuprofen,analgesic,9.957352132520098,459.2423710386385,42.29936434952606,Sarguja,Chhattisgarh
2024-06-18,FAC0001,Ibuprofen,analgesic,13.097565666936553,446.144805371702,40.262731556942676,Sarguja,Chhattisgarh
2024-06-19,FAC0001,Ibuprofen,analgesic,11.398545450779444,434.7462599209225,39.65042922949859,Sarguja,Chhattisgarh
2024-06-20,FAC0001,Ibuprofen,analgesic,8.19112324988625,426.5551366710363,40.03412738116765,Sarguja,Chhattisgarh
2024-06-21,FAC0001,Ibuprofen,analgesic,9.139458313946687,417.4156783570896,39.66860898304212,Sarguja,Chhattisgarh
2024-06-22,FAC0001,Ibuprofen,analgesic,10.398230617794376,407.0174477392952,38.42762686955149,Sarguja,Chhattisgarh
2024-06-23,FAC0001,Ibuprofen,analgesic,10.37638616392087,396.64106157537435,38.2654168360368,Sarguja,Chhattisgarh
2024-06-24,FAC0001,Ibuprofen,analgesic,11.644867442211202,384.99619413316316,36.297806449525055,Sarguja,Chhattisgarh
2024-06-25,FAC0001,Ibuprofen,analgesic,14.096006121690003,370.9001880114732,34.504811203314176,Sarguja,Chhattisgarh
2024-06-26,FAC0001,Ibuprofen,analgesic,11.054232323972348,359.8459556875008,33.630326546638,Sarguja,Chhattisgarh
2024-06-27,FAC0001,Ibuprofen,analgesic,9.396679417638103,350.4492762698627,32.23332501541774,Sarguja,Chhattisgarh
2024-06-28,FAC0001,Ibuprofen,analgesic,8.856605062641462,341.59267120722126,31.535925418050375,Sarguja,Chhattisgarh
2024-06-29,FAC0001,Ibuprofen,analgesic,9.132828378900976,332.4598428283203,31.213702513339083,Sarguja,Chhattisgarh
2024-06-30,FAC0001,Ibuprofen,analgesic,11.555209569440828,320.90463325887947,29.659867553100852,Sarguja,Chhattisgarh
2024-07-01,FAC0001,Ibuprofen,analgesic,12.764198899966509,308.14043435891296,28.06534014949738,Sarguja,Chhattisgarh
2024-07-02,FAC0001,Ibuprofen,analgesic,12.115393635940682,296.0250407229723,27.675074575499952,Sarguja,Chhattisgarh
2024-07-03,FAC0001,Ibuprofen,analgesic,10.734472698243707,285.2905680247286,26.78591096871567,Sarguja,Chhattisgarh
2024-07-04,FAC0001,Ibuprofen,analgesic,9.704760828579154,275.58580719614946,25.76825084706645,Sarguja,Chhattisgarh
2024-07-05,FAC0001,Ibuprofen,analgesic,10.076818821037373,265.5089883751121,24.42787795547437,Sarguja,Chhattisgarh
2024-07-06,FAC0001,Ibuprofen,analgesic,10.669027561166347,254.83996081394574,22.982252477107085,Sarguja,Chhattisgarh
2024-07-07,FAC0001,Ibuprofen,analgesic,10.619311435278174,244.22064937866756,22.29337156401723,Sarguja,Chhattisgarh
2024-07-08,FAC0001,Ibuprofen,analgesic,13.88989711496837,230.3307522636992,20.721267873488337,Sarguja,Chhattisgarh
2024-07-09,FAC0001,Ibuprofen,analgesic,11.987450955115376,218.34330130858382,19.675191630389655,Sarguja,Chhattisgarh
2024-07-10,FAC0001,Ibuprofen,analgesic,10.799250613057948,207.54405069552587,18.686475031634433,Sarguja,Chhattisgarh
2024-07-11,FAC0001,Ibuprofen,analgesic,10.768166249840068,196.7758844456858,17.477890385467948,Sarguja,Chhattisgarh
2024-07-12,FAC0001,Ibuprofen,analgesic,9.288695784483863,187.4871886612019,16.82107212908125,Sarguja,Chhattisgarh
2024-07-13,FAC0001,Ibuprofen,analgesic,9.597598807723292,177.8895898534786,16.18221086437751,Sarguja,Chhattisgarh
2024-07-14,FAC0001,Ibuprofen,analgesic,11.274698425063157,675.8541794690966,60.9617041472154,Sarguja,Chhattisgarh
2024-07-15,FAC0001,Ibuprofen,analgesic,13.219154831602056,662.6350246374946,60.29042994604775,Sarguja,Chhattisgarh
2024-07-16,FAC0001,Ibuprofen,analgesic,12.97939207708556,649.655632560409,58.35707713114748,Sarguja,Chhattisgarh
2024-07-17,FAC0001,Ibuprofen,analgesic,11.981092268082493,637.6745402923265,56.425098975720566,Sarguja,Chhattisgarh
2024-07-18,FAC0001,Ibuprofen,analgesic,10.507626146429132,627.1669141458973,55.678698444604564,Sarguja,Chhattisgarh
2024-07-19,FAC0001,Ibuprofen,analgesic,9.16187184137744,618.0050423045199,54.95371532859854,Sarguja,Chhattisgarh
2024-07-20,FAC0001,Ibuprofen,analgesic,10.194546368383135,607.8104959361367,53.64044710095857,Sarguja,Chhattisgarh
2024-07-21,FAC0001,Ibuprofen,analgesic,12.186581486406151,595.6239144497306,51.96751375732976,Sarguja,Chhattisgarh
2024-07-22,FAC0001,Ibuprofen,analgesic,11.204313440397454,584.4196010093332,52.30345905321409,Sarguja,Chhattisgarh
2024-07-23,FAC0001,Ibuprofen,analgesic,11.968138597539172,572.451462411794,51.903416993783274,Sarguja,Chhattisgarh
2024-07-24,FAC0001,Ibuprofen,analgesic,12.021965849650377,560.4294965621435,50.786513755343016,Sarguja,Chhattisgarh
2024-07-25,FAC0001,Ibuprofen,analgesic,10.959375191352093,549.4701213707914,49.50385610804642,Sarguja,Chhattisgarh
2024-07-26,FAC0001,Ibuprofen,analgesic,9.941996174641533,539.5281251961499,48.1249393520104,Sarguja,Chhattisgarh
2024-07-27,FAC0001,Ibuprofen,analgesic,9.81110884096237,529.7170163551875,47.48180173791208,Sarguja,Chhattisgarh
2024-07-28,FAC0001,Ibuprofen,analgesic,10.182222636864555,519.5347937183229,47.79584152202077,Sarguja,Chhattisgarh
2024-07-29,FAC0001,Ibuprofen,analgesic,13.560692042416397,505.9741016759065,45.15005630440467,Sarguja,Chhattisgarh
2024-07-30,FAC0001,Ibuprofen,analgesic,13.238970471814687,492.73513120409183,43.267745343696824,Sarguja,Chhattisgarh
2024-07-31,FAC0001,Ibuprofen,analgesic,12.039715585494777,480.69541561859705,42.20112490808772,Sarguja,Chhattisgarh
2024-08-01,FAC0001,Ibuprofen,analgesic,9.753629943415804,470.9417856751812,41.979655757693,Sarguja,Chhattisgarh
2024-08-02,FAC0001,Ibuprofen,analgesic,10.656844746832167,460.28494092834904,40.65957995339735,Sarguja,Chhattisgarh
2024-08-03,FAC0001,Ibuprofen,analgesic,10.350655524784507,449.93428540356456,39.47646264120375,Sarguja,Chhattisgarh
2024-08-04,FAC0001,Ibuprofen,analgesic,11.858915891312098,438.07536951225245,37.644847314759765,Sarguja,Chhattisgarh
2024-08-05,FAC0001,Ibuprofen,analgesic,12.44472772900218,425.63064178325027,37.083472587108304,Sarguja,Chhattisgarh
2024-08-06,FAC0001,Ibuprofen,analgesic,12.328147355501391,413.30249442774885,36.42227651513498,Sarguja,Chhattisgarh
2024-08-07,FAC0001,Ibuprofen,analgesic,13.483218760681796,399.8192756670671,34.60519915202166,Sarguja,Chhattisgarh
2024-08-08,FAC0001,Ibuprofen,analgesic,9.002417978580192,390.8168576884869,34.14315709929507,Sarguja,Chhattisgarh
2024-08-09,FAC0001,Ibuprofen,analgesic,9.75200938166094,381.064848306826,33.67143170220263,Sarguja,Chhattisgarh
2024-08-10,FAC0001,Ibuprofen,analgesic,10.666787575759884,370.3980607310661,32.598811872120194,Sarguja,Chhattisgarh
2024-08-11,FAC0001,Ibuprofen,analgesic,11.87443407173152,358.5236266593346,31.547585214511603,Sarguja,Chhattisgarh
2024-08-12,FAC0001,Ibuprofen,analgesic,12.317804264449137,346.20582239488544,30.51238612094614,Sarguja,Chhattisgarh
2024-08-13,FAC0001,Ibuprofen,analgesic,12.762428927023487,333.44339346786194,29.22777399469409,Sarguja,Chhattisgarh
2024-08-14,FAC0001,Ibuprofen,analgesic,10.859560776113666,322.5838326917483,29.23640678236062,Sarguja,Chhattisgarh
2024-08-15,FAC0001,Ibuprofen,analgesic,10.902332488630659,311.68150020311765,27.57010988198535,Sarguja,Chhattisgarh
2024-08-16,FAC0001,Ibuprofen,analgesic,10.360243435422724,301.32125676769493,26.450386252528297,Sarguja,Chhattisgarh
2024-08-17,FAC0001,Ibuprofen,analgesic,9.8221051702911,291.49915159740385,25.862132741595133,Sarguja,Chhattisgarh
2024-08-18,FAC0001,Ibuprofen,analgesic,11.615144016846596,279.88400758055724,24.913498768366118,Sarguja,Chhattisgarh
2024-08-19,FAC0001,Ibuprofen,analgesic,13.342016935810625,266.5419906447466,23.420840970406548,Sarguja,Chhattisgarh
2024-08-20,FAC0001,Ibuprofen,analgesic,13.166491231094906,253.37549941365168,22.15155671129204,Sarguja,Chhattisgarh
2024-08-21,FAC0001,Ibuprofen,analgesic,11.561017018601607,241.81448239505008,20.95722412706527,Sarguja,Chhattisgarh
2024-08-22,FAC0001,Ibuprofen,analgesic,9.760534803319032,232.05394759173106,20.39969306942927,Sarguja,Chhattisgarh
2024-08-23,FAC0001,Ibuprofen,analgesic,8.448909910386506,746.6572404754859,67.25237980917642,Sarguja,Chhattisgarh
2024-08-24,FAC0001,Ibuprofen,analgesic,10.947297347427764,735.7099431280581,65.32061665772662,Sarguja,Chhattisgarh
2024-08-25,FAC0001,Ibuprofen,analgesic,11.001350434818052,724.70859269324,64.84871071377484,Sarguja,Chhattisgarh
2024-08-26,FAC0001,Ibuprofen,analgesic,12.23218772787244,712.4764049653676,64.67165272082535,Sarguja,Chhattisgarh
2024-08-27,FAC0001,Ibuprofen,analgesic,12.435977186348959,700.0404277790186,64.15051500524856,Sarguja,Chhattisgarh
2024-08-28,FAC0001,Ibuprofen,analgesic,11.353829658107038,688.6865981209115,63.281710120986325,Sarguja,Chhattisgarh
2024-08-29,FAC0001,Ibuprofen,analgesic,11.137389517804024,677.5492086031074,61.15306188202147,Sarguja,Chhattisgarh
2024-08-30,FAC0001,Ibuprofen,analgesic,9.923502955905452,667.625705647202,59.133103636219765,Sarguja,Chhattisgarh
2024-08-31,FAC0001,Ibuprofen,analgesic,9.248231553627445,658.3774740935746,59.595178793528206,Sarguja,Chhattisgarh
2024-09-01,FAC0001,Ibuprofen,analgesic,11.989254419026317,646.3882196745483,57.771909955561426,Sarguja,Chhattisgarh
2024-09-02,FAC0001,Ibuprofen,analgesic,13.0782943255435,633.3099253490047,55.99806255028614,Sarguja,Chhattisgarh
2024-09-03,FAC0001,Ibuprofen,analgesic,12.628565259784981,620.6813600892198,54.74824298097239,Sarguja,Chhattisgarh
2024-09-04,FAC0001,Ibuprofen,analgesic,10.84953797847279,609.831822110747,54.13524672525822,Sarguja,Chhattisgarh
2024-09-05,FAC0001,Ibuprofen,analgesic,10.960123596790812,598.8716985139562,53.28208639098424,Sarguja,Chhattisgarh
2024-09-06,FAC0001,Ibuprofen,analgesic,9.187646127130899,589.6840523868253,52.95997960061523,Sarguja,Chhattisgarh
2024-09-07,FAC0001,Ibuprofen,analgesic,9.731644714517596,579.9524076723077,51.76491444583941,Sarguja,Chhattisgarh
2024-09-08,FAC0001,Ibuprofen,analgesic,12.052836912085503,567.8995707602222,50.64804975380291,Sarguja,Chhattisgarh
2024-09-09,FAC0001,Ibuprofen,analgesic,13.80607860614704,554.0934921540752,48.96275038708492,Sarguja,Chhattisgarh
2024-09-10,FAC0001,Ibuprofen,analgesic,12.254129370927238,541.839362783148,48.107299016763164,Sarguja,Chhattisgarh
2024-09-11,FAC0001,Ibuprofen,analgesic,11.071319154065268,530.7680436290827,46.992141999198914,Sarguja,Chhattisgarh
2024-09-12,FAC0001,Ibuprofen,analgesic,10.698531182873353,520.0695124462094,46.19778674659747,Sarguja,Chhattisgarh
2024-09-13,FAC0001,Ibuprofen,analgesic,9.73890998474158,510.33060246146783,45.01775563117305,Sarguja,Chhattisgarh
2024-09-14,FAC0001,Ibuprofen,analgesic,9.118464299610338,501.2121381618575,44.55769568666971,Sarguja,Chhattisgarh
2024-09-15,FAC0001,Ibuprofen,analgesic,10.95919557099526,490.2529425908623,44.197290713651846,Sarguja,Chhattisgarh
2024-09-16,FAC0001,Ibuprofen,analgesic,10.744200200568562,479.5087423902937,45.003317801060774,Sarguja,Chhattisgarh
2024-09-17,FAC0001,Ibuprofen,analgesic,12.805824188040509,466.7029182022532,43.479837855496044,Sarguja,Chhattisgarh
2024-09-18,FAC0001,Ibuprofen,analgesic,12.309815833658819,454.3931023685944,41.64653568415484,Sarguja,Chhattisgarh
2024-09-19,FAC0001,Ibuprofen,analgesic,8.608165470482092,445.7849368981123,42.007301452053845,Sarguja,Chhattisgarh
2024-09-20,FAC0001,Ibuprofen,analgesic,9.014205549544203,436.77073134856806,41.5633561231705,Sarguja,Chhattisgarh
2024-09-21,FAC0001,Ibuprofen,analgesic,8.801514190636409,427.96921715793167,40.902035023220144,Sarguja,Chhattisgarh
2024-09-22,FAC0001,Ibuprofen,analgesic,11.952029520194362,416.0171876377373,39.22800159172593,Sarguja,Chhattisgarh
2024-09-23,FAC0001,Ibuprofen,analgesic,13.130798791718357,402.886388846019,36.80655306799643,Sarguja,Chhattisgarh
2024-09-24,FAC0001,Ibuprofen,analgesic,13.91877708629593,388.96761175972307,35.026211472273694,Sarguja,Chhattisgarh
2024-09-25,FAC0001,Ibuprofen,analgesic,10.201275181669516,378.76633657805354,35.05854479338316,Sarguja,Chhattisgarh
2024-09-26,FAC0001,Ibuprofen,analgesic,10.295350655111573,368.47098592294196,33.36133865786971,Sarguja,Chhattisgarh
2024-09-27,FAC0001,Ibuprofen,analgesic,9.631970193977144,358.8390157289648,32.231718372062964,Sarguja,Chhattisgarh
2024-09-28,FAC0001,Ibuprofen,analgesic,9.223745508485633,349.61527022047915,31.233996335844598,Sarguja,Chhattisgarh
2024-09-29,FAC0001,Ibuprofen,analgesic,10.497752890238083,339.11751733024107,30.869087108170415,Sarguja,Chhattisgarh
2024-09-30,FAC0001,Ibuprofen,analgesic,12.238232761633487,326.8792845686076,30.104488438724438,Sarguja,Chhattisgarh
2024-10-01,FAC0001,Ibuprofen,analgesic,14.867579063534313,312.0117055050733,28.38095274075924,Sarguja,Chhattisgarh
2024-10-02,FAC0001,Ibuprofen,analgesic,11.044723935973943,810.6047773543148,72.93419644452244,Sarguja,Chhattisgarh
2024-10-03,FAC0001,Ibuprofen,analgesic,10.650876531004037,799.9539008233107,71.64846574347337,Sarguja,Chhattisgarh
2024-10-04,FAC0001,Ibuprofen,analgesic,10.336114258223905,789.6177865650868,70.09121035320578,Sarguja,Chhattisgarh
2024-10-05,FAC0001,Ibuprofen,analgesic,9.369858727798531,780.2479278372883,69.13139602665913,Sarguja,Chhattisgarh
2024-10-06,FAC0001,Ibuprofen,analgesic,11.180306853180424,769.0676209841079,67.5571497040624,Sarguja,Chhattisgarh
2024-10-07,FAC0001,Ibuprofen,analgesic,10.539640435263482,758.5279805488444,68.08253816391598,Sarguja,Chhattisgarh
2024-10-08,FAC0001,Ibuprofen,analgesic,12.663876435428984,745.8641041134155,68.8925429342101,Sarguja,Chhattisgarh
2024-10-09,FAC0001,Ibuprofen,analgesic,12.629480832645408,733.23462328077,66.33878947800103,Sarguja,Chhattisgarh
2024-10-10,FAC0001,Ibuprofen,analgesic,10.412501866697905,722.8221214140722,65.59883473001351,Sarguja,Chhattisgarh
2024-10-11,FAC0001,Ibuprofen,analgesic,9.503061326791624,713.3190600872806,65.44320791597207,Sarguja,Chhattisgarh
2024-10-12,FAC0001,Ibuprofen,analgesic,9.318261409994522,704.0007986772861,64.63201493658505,Sarguja,Chhattisgarh
2024-10-13,FAC0001,Ibuprofen,analgesic,11.243105211134479,692.7576934661516,63.547483427002035,Sarguja,Chhattisgarh
2024-10-14,FAC0001,Ibuprofen,analgesic,12.123032566415013,680.6346608997367,61.16625466421139,Sarguja,Chhattisgarh
