date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2024-03-25,FAC0001,Paracetamol,analgesic,24.350773305892236,0.0,0.0,Bagalkote,Karnataka
2024-03-26,FAC0001,Paracetamol,analgesic,23.586216693002257,258.0363272461901,13.226953296383137,Bagalkote,Karnataka
2024-03-27,FAC0001,Paracetamol,analgesic,17.705084025900867,240.33124322028925,12.720801941920625,Bagalkote,Karnataka
2024-03-28,FAC0001,Paracetamol,analgesic,19.41804135579528,220.91320186449397,11.427001406263402,Bagalkote,Karnataka
2024-03-29,FAC0001,Paracetamol,analgesic,17.80275490155945,203.11044696293453,10.359079037125623,Bagalkote,Karnataka
2024-03-30,FAC0001,Paracetamol,analgesic,19.412478340266674,183.69796862266787,9.189380886622988,Bagalkote,Karnataka
2024-03-31,FAC0001,Paracetamol,analgesic,22.536684302092816,161.16128432057505,7.790298689005479,Bagalkote,Karnataka
2024-04-01,FAC0001,Paracetamol,analgesic,22.761457118330434,138.3998272022446,6.7642816201781155,Bagalkote,Karnataka
2024-04-02,FAC0001,Paracetamol,analgesic,21.436689405044792,116.96313779719982,5.803668066046256,Bagalkote,Karnataka
2024-04-03,FAC0001,Paracetamol,analgesic,20.780097703466737,96.18304009373308,4.670757359805716,Bagalkote,Karnataka
2024-04-04,FAC0001,Paracetamol,analgesic,19.99394786385739,76.1890922298757,3.685105729484881,Bagalkote,Karnataka
2024-04-05,FAC0001,Paracetamol,analgesic,15.366869077255872,60.82222315261983,2.992205192159233,Bagalkote,Karnataka
2024-04-06,FAC0001,Paracetamol,analgesic,18.022960545814165,42.79926260680566,2.126313624299088,Bagalkote,Karnataka
2024-04-07,FAC0001,Paracetamol,analgesic,20.177068053179486,22.622194553626176,1.143037406567124,Bagalkote,Karnataka
2024-04-08,FAC0001,Paracetamol,analgesic,23.342401980862117,0.0,0.0,Bagalkote,Karnataka
2024-04-09,FAC0001,Paracetamol,analgesic,22.67682901506941,0.0,0.0,Bagalkote,Karnataka
2024-04-10,FAC0001,Paracetamol,analgesic,22.391169419878842,0.0,0.0,Bagalkote,Karnataka
2024-04-11,FAC0001,Paracetamol,analgesic,16.078522833334528,0.0,0.0,Bagalkote,Karnataka
2024-04-12,FAC0001,Paracetamol,analgesic,18.31990426042337,0.0,0.0,Bagalkote,Karnataka
2024-04-13,FAC0001,Paracetamol,analgesic,17.101167842121583,0.0,0.0,Bagalkote,Karnataka
2024-04-14,FAC0001,Paracetamol,analgesic,21.19144219374615,0.0,0.0,Bagalkote,Karnataka
2024-04-15,FAC0001,Paracetamol,analgesic,21.140862298641178,0.0,0.0,Bagalkote,Karnataka
2024-04-16,FAC0001,Paracetamol,analgesic,25.806658022944347,0.0,0.0,Bagalkote,Karnataka
2024-04-17,FAC0001,Paracetamol,analgesic,19.403891932607973,0.0,0.0,Bagalkote,Karnataka
2024-04-18,FAC0001,Paracetamol,analgesic,19.57428818110447,0.0,0.0,Bagalkote,Karnataka
2024-04-19,FAC0001,Paracetamol,analgesic,18.130370595663784,0.0,0.0,Bagalkote,Karnataka
2024-04-20,FAC0001,Paracetamol,analgesic,17.937837912481406,0.0,0.0,Bagalkote,Karnataka
2024-04-21,FAC0001,Paracetamol,analgesic,20.48539769346319,0.0,0.0,Bagalkote,Karnataka
2024-04-22,FAC0001,Paracetamol,analgesic,20.74605249476356,0.0,0.0,Bagalkote,Karnataka
2024-04-23,FAC0001,Paracetamol,analgesic,24.519199603399837,0.0,0.0,Bagalkote,Karnataka
2024-04-24,FAC0001,Paracetamol,analgesic,23.42276932521336,0.0,0.0,Bagalkote,Karnataka
2024-04-25,FAC0001,Paracetamol,analgesic,20.798190230576683,947.4767752750753,45.41458298369782,Bagalkote,Karnataka
2024-04-26,FAC0001,Paracetamol,analgesic,19.22779613661039,928.2489791384648,44.1611022741469,Bagalkote,Karnataka
2024-04-27,FAC0001,Paracetamol,analgesic,18.314833322193483,909.9341458162713,43.179147126814875,Bagalkote,Karnataka
2024-04-28,FAC0001,Paracetamol,analgesic,20.949031875802792,888.9851139404685,42.05288041992846,Bagalkote,Karnataka
2024-04-29,FAC0001,Paracetamol,analgesic,19.671988449556824,869.3131254909117,41.42296869091293,Bagalkote,Karnataka
2024-04-30,FAC0001,Paracetamol,analgesic,21.18242572606337,848.1306997648484,41.35291152055865,Bagalkote,Karnataka
2024-05-01,FAC0001,Paracetamol,analgesic,21.478975863964003,826.6517239008843,40.85884493065716,Bagalkote,Karnataka
2024-05-02,FAC0001,Paracetamol,analgesic,18.48427768812018,808.1674462127642,40.60870985143413,Bagalkote,Karnataka
2024-05-03,FAC0001,Paracetamol,analgesic,17.84987148313835,790.3175747296258,40.10850934794703,Bagalkote,Karnataka
2024-05-04,FAC0001,Paracetamol,analgesic,17.603724037476407,772.7138506921494,39.41834515041937,Bagalkote,Karnataka
2024-05-05,FAC0001,Paracetamol,analgesic,22.289248076256797,750.4246026158926,37.91103372883952,Bagalkote,Karnataka
2024-05-06,FAC0001,Paracetamol,analgesic,23.451151805339055,726.9734508105536,35.75119984713646,Bagalkote,Karnataka
2024-05-07,FAC0001,Paracetamol,analgesic,24.899967615369622,702.0734831951839,33.64787100418436,Bagalkote,Karnataka
2024-05-08,FAC0001,Paracetamol,analgesic,20.804072561745347,681.2694106334386,32.80237992678802,Bagalkote,Karnataka
2024-05-09,FAC0001,Paracetamol,analgesic,17.1155518758501,664.1538587575885,32.28221095978286,Bagalkote,Karnataka
2024-05-10,FAC0001,Paracetamol,analgesic,15.71759481681306,648.4362639407755,31.99190804164833,Bagalkote,Karnataka
2024-05-11,FAC0001,Paracetamol,analgesic,18.097163523057052,630.3391004177184,30.991265617106013,Bagalkote,Karnataka
2024-05-12,FAC0001,Paracetamol,analgesic,21.82020487291002,608.5188955448084,30.01734290136688,Bagalkote,Karnataka
2024-05-13,FAC0001,Paracetamol,analgesic,23.309479887447246,585.2094156573612,28.896369274300234,Bagalkote,Karnataka
2024-05-14,FAC0001,Paracetamol,analgesic,23.28255957076214,561.9268560865991,28.066947266298065,Bagalkote,Karnataka
2024-05-15,FAC0001,Paracetamol,analgesic,18.834236492780814,543.0926195938182,27.512929693573888,Bagalkote,Karnataka
2024-05-16,FAC0001,Paracetamol,analgesic,20.02673258196087,523.0658870118573,25.951618439038075,Bagalkote,Karnataka
2024-05-17,FAC0001,Paracetamol,analgesic,18.120097830223063,504.9457891816342,24.633137009300075,Bagalkote,Karnataka
2024-05-18,FAC0001,Paracetamol,analgesic,16.178234688489475,488.76755449314476,24.167094165058067,Bagalkote,Karnataka
2024-05-19,FAC0001,Paracetamol,analgesic,20.03995515093185,468.7275993422129,23.471369709887355,Bagalkote,Karnataka
2024-05-20,FAC0001,Paracetamol,analgesic,26.342530160242582,442.3850691819703,21.681845992604387,Bagalkote,Karnataka
2024-05-21,FAC0001,Paracetamol,analgesic,22.476576741824786,419.90849244014555,20.69703784503802,Bagalkote,Karnataka
2024-05-22,FAC0001,Paracetamol,analgesic,22.228070463093744,397.6804219770518,19.143943901982457,Bagalkote,Karnataka
2024-05-23,FAC0001,Paracetamol,analgesic,16.912926681000783,380.76749529605104,18.730868528686905,Bagalkote,Karnataka
2024-05-24,FAC0001,Paracetamol,analgesic,16.589590705955537,364.1779045900955,18.109566251760654,Bagalkote,Karnataka
2024-05-25,FAC0001,Paracetamol,analgesic,19.2018585201641,344.97604606993144,16.793984213463297,Bagalkote,Karnataka
2024-05-26,FAC0001,Paracetamol,analgesic,18.971875530348836,326.0041705395826,15.98917019386393,Bagalkote,Karnataka
2024-05-27,FAC0001,Paracetamol,analgesic,25.007723156739832,300.9964473828428,14.902013364790431,Bagalkote,Karnataka
2024-05-28,FAC0001,Paracetamol,analgesic,22.040716711736163,278.95573067110666,13.853507304080827,Bagalkote,Karnataka
2024-05-29,FAC0001,Paracetamol,analgesic,20.281928008554164,258.6738026625525,13.026117947240776,Bagalkote,Karnataka
2024-05-30,FAC0001,Paracetamol,analgesic,18.03740816121845,240.63639450133402,12.020563257951952,Bagalkote,Karnataka
2024-05-31,FAC0001,Paracetamol,analgesic,15.291888121196076,225.34450638013794,11.36190257531151,Bagalkote,Karnataka
2024-06-01,FAC0001,Paracetamol,analgesic,18.12189498268705,207.2226113974509,10.530106078523344,Bagalkote,Karnataka
2024-06-02,FAC0001,Paracetamol,analgesic,18.021557276589398,189.2010541208615,9.681119944609602,Bagalkote,Karnataka
2024-06-03,FAC0001,Paracetamol,analgesic,20.44105949392241,168.7599946269391,8.933391192587276,Bagalkote,Karnataka
2024-06-04,FAC0001,Paracetamol,analgesic,23.675372839738216,145.0846217872009,7.586344514342799,Bagalkote,Karnataka
2024-06-05,FAC0001,Paracetamol,analgesic,21.100867715482757,123.98375407171812,6.443581300787255,Bagalkote,Karnataka
2024-06-06,FAC0001,Paracetamol,analgesic,21.185431665159427,102.7983224065587,5.220533383194254,Bagalkote,Karnataka
2024-06-07,FAC0001,Paracetamol,analgesic,17.000270258793293,85.7980521477654,4.303845399283756,Bagalkote,Karnataka
2024-06-08,FAC0001,Paracetamol,analgesic,18.383479867719483,67.41457228004592,3.375356731554169,Bagalkote,Karnataka
2024-06-09,FAC0001,Paracetamol,analgesic,20.664105405992206,46.750466874053714,2.297310768901091,Bagalkote,Karnataka
2024-06-10,FAC0001,Paracetamol,analgesic,23.939039374242096,22.811427499811618,1.0940840026171217,Bagalkote,Karnataka
2024-06-11,FAC0001,Paracetamol,analgesic,24.121993607796732,0.0,0.0,Bagalkote,Karnataka
2024-06-12,FAC0001,Paracetamol,analgesic,19.48098813136047,0.0,0.0,Bagalkote,Karnataka
2024-06-13,FAC0001,Paracetamol,analgesic,18.22845794254714,0.0,0.0,Bagalkote,Karnataka
2024-06-14,FAC0001,Paracetamol,analgesic,19.10437389353051,0.0,0.0,Bagalkote,Karnataka
2024-06-15,FAC0001,Paracetamol,analgesic,16.102973933220937,0.0,0.0,Bagalkote,Karnataka
2024-06-16,FAC0001,Paracetamol,analgesic,20.714828797962557,0.0,0.0,Bagalkote,Karnataka
2024-06-17,FAC0001,Paracetamol,analgesic,19.763822509783154,0.0,0.0,Bagalkote,Karnataka
2024-06-18,FAC0001,Paracetamol,analgesic,21.013770764601432,0.0,0.0,Bagalkote,Karnataka
2024-06-19,FAC0001,Paracetamol,analgesic,20.72912001634609,0.0,0.0,Bagalkote,Karnataka
2024-06-20,FAC0001,Paracetamol,analgesic,18.723688877587463,0.0,0.0,Bagalkote,Karnataka
2024-06-21,FAC0001,Paracetamol,analgesic,17.740883985645993,0.0,0.0,Bagalkote,Karnataka
2024-06-22,FAC0001,Paracetamol,analgesic,16.83459271063322,0.0,0.0,Bagalkote,Karnataka
2024-06-23,FAC0001,Paracetamol,analgesic,20.41068078625521,0.0,0.0,Bagalkote,Karnataka
2024-06-24,FAC0001,Paracetamol,analgesic,22.011733674743784,261.35944061910067,13.309010491773169,Bagalkote,Karnataka
2024-06-25,FAC0001,Paracetamol,analgesic,21.166981993567408,240.19245862553325,12.217523107471337,Bagalkote,Karnataka
2024-06-26,FAC0001,Paracetamol,analgesic,22.46124900530737,217.73120962022588,10.937355824419093,Bagalkote,Karnataka
2024-06-27,FAC0001,Paracetamol,analgesic,18.633597047656792,199.0976125725691,10.007799067642068,Bagalkote,Karnataka
2024-06-28,FAC0001,Paracetamol,analgesic,18.205429279769326,180.89218329279976,9.062458031892731,Bagalkote,Karnataka
2024-06-29,FAC0001,Paracetamol,analgesic,19.98256012378608,160.90962316901368,7.883738828158509,Bagalkote,Karnataka
2024-06-30,FAC0001,Paracetamol,analgesic,17.768725657562875,143.14089751145082,7.145292055117432,Bagalkote,Karnataka
2024-07-01,FAC0001,Paracetamol,analgesic,23.83012646577343,119.31077104567738,5.879501721683141,Bagalkote,Karnataka
2024-07-02,FAC0001,Paracetamol,analgesic,25.024782920633882,94.2859881250435,4.5234588610865565,Bagalkote,Karnataka
2024-07-03,FAC0001,Paracetamol,analgesic,19.97068363420299,74.3153044908405,3.6272624780812754,Bagalkote,Karnataka
2024-07-04,FAC0001,Paracetamol,analgesic,20.68015379409261,53.63515069674789,2.58105115254922,Bagalkote,Karnataka
2024-07-05,FAC0001,Paracetamol,analgesic,18.18681116134956,35.44833953539833,1.7060768633265782,Bagalkote,Karnataka
2024-07-06,FAC0001,Paracetamol,analgesic,16.285595277922813,19.16274425747552,0.9463291949168254,Bagalkote,Karnataka
2024-07-07,FAC0001,Paracetamol,analgesic,19.11660083592755,0.046143421547970576,0.0022572731816070542,Bagalkote,Karnataka
2024-07-08,FAC0001,Paracetamol,analgesic,22.717259586008634,0.0,0.0,Bagalkote,Karnataka
2024-07-09,FAC0001,Paracetamol,analgesic,21.09263198363249,0.0,0.0,Bagalkote,Karnataka
2024-07-10,FAC0001,Paracetamol,analgesic,22.15462077378998,0.0,0.0,Bagalkote,Karnataka
2024-07-11,FAC0001,Paracetamol,analgesic,20.253672326294264,0.0,0.0,Bagalkote,Karnataka
2024-07-12,FAC0001,Paracetamol,analgesic,15.472199125507853,0.0,0.0,Bagalkote,Karnataka
2024-07-13,FAC0001,Paracetamol,analgesic,17.407098790297074,0.0,0.0,Bagalkote,Karnataka
2024-07-14,FAC0001,Paracetamol,analgesic,21.76122125044585,0.0,0.0,Bagalkote,Karnataka
2024-07-15,FAC0001,Paracetamol,analgesic,21.420809107609738,0.0,0.0,Bagalkote,Karnataka
2024-07-16,FAC0001,Paracetamol,analgesic,21.547453959892298,0.0,0.0,Bagalkote,Karnataka
2024-07-17,FAC0001,Paracetamol,analgesic,21.54080041692767,0.0,0.0,Bagalkote,Karnataka
2024-07-18,FAC0001,Paracetamol,analgesic,18.150648572841973,0.0,0.0,Bagalkote,Karnataka
2024-07-19,FAC0001,Paracetamol,analgesic,15.438897712786833,0.0,0.0,Bagalkote,Karnataka
2024-07-20,FAC0001,Paracetamol,analgesic,16.94728192908064,0.0,0.0,Bagalkote,Karnataka
2024-07-21,FAC0001,Paracetamol,analgesic,19.306538614266323,0.0,0.0,Bagalkote,Karnataka
2024-07-22,FAC0001,Paracetamol,analgesic,21.910951955054966,0.0,0.0,Bagalkote,Karnataka
2024-07-23,FAC0001,Paracetamol,analgesic,21.10455793474196,0.0,0.0,Bagalkote,Karnataka
2024-07-24,FAC0001,Paracetamol,analgesic,25.23731473630151,0.0,0.0,Bagalkote,Karnataka
2024-07-25,FAC0001,Paracetamol,analgesic,18.69201355754353,0.0,0.0,Bagalkote,Karnataka
2024-07-26,FAC0001,Paracetamol,analgesic,17.119300036005423,0.0,0.0,Bagalkote,Karnataka
2024-07-27,FAC0001,Paracetamol,analgesic,18.02909640223671,0.0,0.0,Bagalkote,Karnataka
2024-07-28,FAC0001,Paracetamol,analgesic,20.87028137482585,0.0,0.0,Bagalkote,Karnataka
2024-07-29,FAC0001,Paracetamol,analgesic,19.96221763501571,0.0,0.0,Bagalkote,Karnataka
2024-07-30,FAC0001,Paracetamol,analgesic,20.357586874553295,0.0,0.0,Bagalkote,Karnataka
2024-07-31,FAC0001,Paracetamol,analgesic,20.709519356034853,0.0,0.0,Bagalkote,Karnataka
2024-08-01,FAC0001,Paracetamol,analgesic,17.910559873762374,0.0,0.0,Bagalkote,Karnataka
2024-08-02,FAC0001,Paracetamol,analgesic,16.604298437881702,0.0,0.0,Bagalkote,Karnataka
2024-08-03,FAC0001,Paracetamol,analgesic,16.65260517913021,0.0,0.0,Bagalkote,Karnataka
2024-08-04,FAC0001,Paracetamol,analgesic,19.677616078440348,0.0,0.0,Bagalkote,Karnataka
2024-08-05,FAC0001,Paracetamol,analgesic,23.061478054737222,0.0,0.0,Bagalkote,Karnataka
2024-08-06,FAC0001,Paracetamol,analgesic,22.498381199290023,0.0,0.0,Bagalkote,Karnataka
2024-08-07,FAC0001,Paracetamol,analgesic,19.40626266245245,0.0,0.0,Bagalkote,Karnataka
2024-08-08,FAC0001,Paracetamol,analgesic,20.91050368475253,0.0,0.0,Bagalkote,Karnataka
2024-08-09,FAC0001,Paracetamol,analgesic,18.160870260123207,0.0,0.0,Bagalkote,Karnataka
2024-08-10,FAC0001,Paracetamol,analgesic,18.737960976014584,0.0,0.0,Bagalkote,Karnataka
2024-08-11,FAC0001,Paracetamol,analgesic,21.406505575505584,0.0,0.0,Bagalkote,Karnataka
2024-08-12,FAC0001,Paracetamol,analgesic,22.755202592247375,0.0,0.0,Bagalkote,Karnataka
2024-08-13,FAC0001,Paracetamol,analgesic,23.005521820172305,0.0,0.0,Bagalkote,Karnataka
2024-08-14,FAC0001,Paracetamol,analgesic,20.202137203064336,0.0,0.0,Bagalkote,Karnataka
2024-08-15,FAC0001,Paracetamol,analgesic,18.02101361120393,0.0,0.0,Bagalkote,Karnataka
2024-08-16,FAC0001,Paracetamol,analgesic,17.054609285577797,0.0,0.0,Bagalkote,Karnataka
2024-08-17,FAC0001,Paracetamol,analgesic,18.043285265847004,0.0,0.0,Bagalkote,Karnataka
2024-08-18,FAC0001,Paracetamol,analgesic,17.973935751229273,0.0,0.0,Bagalkote,Karnataka
2024-08-19,FAC0001,Paracetamol,analgesic,22.8054854498468,0.0,0.0,Bagalkote,Karnataka
2024-08-20,FAC0001,Paracetamol,analgesic,21.307375727922548,0.0,0.0,Bagalkote,Karnataka
2024-08-21,FAC0001,Paracetamol,analgesic,21.853127291725492,0.0,0.0,Bagalkote,Karnataka
2024-08-22,FAC0001,Paracetamol,analgesic,19.08179514642767,0.0,0.0,Bagalkote,Karnataka
2024-08-23,FAC0001,Paracetamol,analgesic,16.507146693916134,0.0,0.0,Bagalkote,Karnataka
2024-08-24,FAC0001,Paracetamol,analgesic,17.577097475580295,0.0,0.0,Bagalkote,Karnataka
2024-08-25,FAC0001,Paracetamol,analgesic,17.14069861970938,0.0,0.0,Bagalkote,Karnataka
2024-08-26,FAC0001,Paracetamol,analgesic,24.61025588157637,0.0,0.0,Bagalkote,Karnataka
2024-08-27,FAC0001,Paracetamol,analgesic,23.744526449555636,0.0,0.0,Bagalkote,Karnataka
2024-08-28,FAC0001,Paracetamol,analgesic,21.82034814433461,0.0,0.0,Bagalkote,Karnataka
2024-08-29,FAC0001,Paracetamol,analgesic,17.88684434624486,0.0,0.0,Bagalkote,Karnataka
2024-08-30,FAC0001,Paracetamol,analgesic,14.477797220790054,0.0,0.0,Bagalkote,Karnataka
2024-08-31,FAC0001,Paracetamol,analgesic,19.109425691383873,0.0,0.0,Bagalkote,Karnataka
2024-09-01,FAC0001,Paracetamol,analgesic,20.88306976358845,0.0,0.0,Bagalkote,Karnataka
2024-09-02,FAC0001,Paracetamol,analgesic,22.222214211067275,0.0,0.0,Bagalkote,Karnataka
2024-09-03,FAC0001,Paracetamol,analgesic,19.628188808036192,0.0,0.0,Bagalkote,Karnataka
2024-09-04,FAC0001,Paracetamol,analgesic,20.61400905248215,0.0,0.0,Bagalkote,Karnataka
2024-09-05,FAC0001,Paracetamol,analgesic,17.828168464116,0.0,0.0,Bagalkote,Karnataka
2024-09-06,FAC0001,Paracetamol,analgesic,17.253293084052537,0.0,0.0,Bagalkote,Karnataka
2024-09-07,FAC0001,Paracetamol,analgesic,19.039653798207993,0.0,0.0,Bagalkote,Karnataka
2024-09-08,FAC0001,Paracetamol,analgesic,18.778385306580905,0.0,0.0,Bagalkote,Karnataka
2024-09-09,FAC0001,Paracetamol,analgesic,20.64841445656632,0.0,0.0,Bagalkote,Karnataka
2024-09-10,FAC0001,Paracetamol,analgesic,25.17305019170935,0.0,0.0,Bagalkote,Karnataka
2024-09-11,FAC0001,Paracetamol,analgesic,20.938997279338704,0.0,0.0,Bagalkote,Karnataka
2024-09-12,FAC0001,Paracetamol,analgesic,21.22420387765236,0.0,0.0,Bagalkote,Karnataka
2024-09-13,FAC0001,Paracetamol,analgesic,15.361323438377182,0.0,0.0,Bagalkote,Karnataka
2024-09-14,FAC0001,Paracetamol,analgesic,19.089310962707323,0.0,0.0,Bagalkote,Karnataka
2024-09-15,FAC0001,Paracetamol,analgesic,21.238853738945792,0.0,0.0,Bagalkote,Karnataka
2024-09-16,FAC0001,Paracetamol,analgesic,21.971112450932434,0.0,0.0,Bagalkote,Karnataka
2024-09-17,FAC0001,Paracetamol,analgesic,23.300079649093618,0.0,0.0,Bagalkote,Karnataka
2024-09-18,FAC0001,Paracetamol,analgesic,21.644517544419006,0.0,0.0,Bagalkote,Karnataka
2024-09-19,FAC0001,Paracetamol,analgesic,18.039243473957306,0.0,0.0,Bagalkote,Karnataka
2024-09-20,FAC0001,Paracetamol,analgesic,17.22624948531294,0.0,0.0,Bagalkote,Karnataka
2024-09-21,FAC0001,Paracetamol,analgesic,17.683514586157855,0.0,0.0,Bagalkote,Karnataka
2024-09-22,FAC0001,Paracetamol,analgesic,20.11628489359795,268.789132665509,13.441280607039834,Bagalkote,Karnataka
2024-09-23,FAC0001,Paracetamol,analgesic,23.48927027495496,245.29986239055404,12.135047570999342,Bagalkote,Karnataka
2024-09-24,FAC0001,Paracetamol,analgesic,26.848739596266018,218.451122794288,10.542439459567133,Bagalkote,Karnataka
2024-09-25,FAC0001,Paracetamol,analgesic,23.24531062839015,195.20581216589787,9.317787995260826,Bagalkote,Karnataka
2024-09-26,FAC0001,Paracetamol,analgesic,22.053060158088904,173.15275200780897,8.044933744195303,Bagalkote,Karnataka
2024-09-27,FAC0001,Paracetamol,analgesic,16.892773697516553,156.2599783102924,7.276175482288108,Bagalkote,Karnataka
2024-09-28,FAC0001,Paracetamol,analgesic,17.6907687043767,138.56920960591572,6.452101462765542,Bagalkote,Karnataka
2024-09-29,FAC0001,Paracetamol,analgesic,18.674849309683665,119.89436029623205,5.636601666525654,Bagalkote,Karnataka
2024-09-30,FAC0001,Paracetamol,analgesic,22.393009889571672,97.50135040666038,4.61783710597167,Bagalkote,Karnataka
2024-10-01,FAC0001,Paracetamol,analgesic,22.85560383736634,74.64574656929403,3.6335235837604385,Bagalkote,Karnataka
2024-10-02,FAC0001,Paracetamol,analgesic,20.755783896001677,53.88996267329236,2.6694085629282895,Bagalkote,Karnataka
2024-10-03,FAC0001,Paracetamol,analgesic,19.46333785307884,34.42662482021352,1.737137615148843,Bagalkote,Karnataka
2024-10-04,FAC0001,Paracetamol,analgesic,16.121172117423882,18.305452702789637,0.9288435327166864,Bagalkote,Karnataka
2024-10-05,FAC0001,Paracetamol,analgesic,15.76753126935272,2.5379214334369173,0.13059826362544613,Bagalkote,Karnataka
2024-10-06,FAC0001,Paracetamol,analgesic,20.997515914993453,0.0,0.0,Bagalkote,Karnataka
2024-10-07,FAC0001,Paracetamol,analgesic,20.126402170446216,0.0,0.0,Bagalkote,Karnataka
2024-10-08,FAC0001,Paracetamol,analgesic,22.86521073092875,0.0,0.0,Bagalkote,Karnataka
2024-10-09,FAC0001,Paracetamol,analgesic,20.57224458351139,0.0,0.0,Bagalkote,Karnataka
2024-10-10,FAC0001,Paracetamol,analgesic,20.938430057412813,0.0,0.0,Bagalkote,Karnataka
2024-10-11,FAC0001,Paracetamol,analgesic,16.164812755153548,0.0,0.0,Bagalkote,Karnataka
2024-10-12,FAC0001,Paracetamol,analgesic,16.560780689093985,0.0,0.0,Bagalkote,Karnataka
2024-10-13,FAC0001,Paracetamol,analgesic,20.58814749254915,0.0,0.0,Bagalkote,Karnataka
2024-10-14,FAC0001,Paracetamol,analgesic,25.08026567410544,0.0,0.0,Bagalkote,Karnataka
2024-10-15,FAC0001,Paracetamol,analgesic,24.440627430529002,0.0,0.0,Bagalkote,Karnataka
2024-10-16,FAC0001,Paracetamol,analgesic,21.690951112812822,0.0,0.0,Bagalkote,Karnataka
2024-10-17,FAC0001,Paracetamol,analgesic,22.16496647443915,0.0,0.0,Bagalkote,Karnataka
2024-10-18,FAC0001,Paracetamol,analgesic,18.25448073687669,0.0,0.0,Bagalkote,Karnataka
2024-10-19,FAC0001,Paracetamol,analgesic,17.974914257378405,0.0,0.0,Bagalkote,Karnataka
2024-10-20,FAC0001,Paracetamol,analgesic,21.386198633185376,0.0,0.0,Bagalkote,Karnataka
2024-10-21,FAC0001,Paracetamol,analgesic,20.841767668199832,0.0,0.0,Bagalkote,Karnataka
2024-10-22,FAC0001,Paracetamol,analgesic,26.206573543789254,0.0,0.0,Bagalkote,Karnataka
2024-10-23,FAC0001,Paracetamol,analgesic,19.354861016028988,0.0,0.0,Bagalkote,Karnataka
2024-10-24,FAC0001,Paracetamol,analgesic,20.067029267982893,0.0,0.0,Bagalkote,Karnataka
2024-10-25,FAC0001,Paracetamol,analgesic,16.1087859007283,0.0,0.0,Bagalkote,Karnataka
2024-10-26,FAC0001,Paracetamol,analgesic,19.927737239504957,0.0,0.0,Bagalkote,Karnataka
2024-10-27,FAC0001,Paracetamol,analgesic,22.926677586370737,0.0,0.0,Bagalkote,Karnataka
2024-10-28,FAC0001,Paracetamol,analgesic,22.82065026945611,0.0,0.0,Bagalkote,Karnataka
2024-10-29,FAC0001,Paracetamol,analgesic,21.96087147424985,0.0,0.0,Bagalkote,Karnataka
2024-10-30,FAC0001,Paracetamol,analgesic,24.252504414764577,0.0,0.0,Bagalkote,Karnataka
2024-10-31,FAC0001,Paracetamol,analgesic,20.53276354899958,0.0,0.0,Bagalkote,Karnataka
2024-11-01,FAC0001,Paracetamol,analgesic,19.408758677428473,0.0,0.0,Bagalkote,Karnataka
2024-11-02,FAC0001,Paracetamol,analgesic,18.58530313150716,0.0,0.0,Bagalkote,Karnataka
2024-11-03,FAC0001,Paracetamol,analgesic,21.801028819265223,0.0,0.0,Bagalkote,Karnataka
2024-11-04,FAC0001,Paracetamol,analgesic,26.285644112272234,0.0,0.0,Bagalkote,Karnataka
2024-11-05,FAC0001,Paracetamol,analgesic,24.044306889168652,0.0,0.0,Bagalkote,Karnataka
2024-11-06,FAC0001,Paracetamol,analgesic,19.574419997813738,0.0,0.0,Bagalkote,Karnataka
2024-11-07,FAC0001,Paracetamol,analgesic,18.546990271287495,0.0,0.0,Bagalkote,Karnataka
2024-11-08,FAC0001,Paracetamol,analgesic,16.793030476963,0.0,0.0,Bagalkote,Karnataka
2024-11-09,FAC0001,Paracetamol,analgesic,16.264202226931584,0.0,0.0,Bagalkote,Karnataka
2024-11-10,FAC0001,Paracetamol,analgesic,19.906943547825946,0.0,0.0,Bagalkote,Karnataka
2024-11-11,FAC0001,Paracetamol,analgesic,23.64861322338439,0.0,0.0,Bagalkote,Karnataka
2024-11-12,FAC0001,Paracetamol,analgesic,22.52452091584859,0.0,0.0,Bagalkote,Karnataka
2024-11-13,FAC0001,Paracetamol,analgesic,22.21587814148443,0.0,0.0,Bagalkote,Karnataka
2024-11-14,FAC0001,Paracetamol,analgesic,19.182723868338883,0.0,0.0,Bagalkote,Karnataka
2024-11-15,FAC0001,Paracetamol,analgesic,16.1988948690363,0.0,0.0,Bagalkote,Karnataka
2024-11-16,FAC0001,Paracetamol,analgesic,16.285195857233767,0.0,0.0,Bagalkote,Karnataka
2024-11-17,FAC0001,Paracetamol,analgesic,15.992264703305052,0.0,0.0,Bagalkote,Karnataka
2024-11-18,FAC0001,Paracetamol,analgesic,23.124414266015172,0.0,0.0,Bagalkote,Karnataka
2024-11-19,FAC0001,Paracetamol,analgesic,23.581520683372457,0.0,0.0,Bagalkote,Karnataka
2024-11-20,FAC0001,Paracetamol,analgesic,20.873389898953665,0.0,0.0,Bagalkote,Karnataka
2024-11-21,FAC0001,Paracetamol,analgesic,17.673369233037185,0.0,0.0,Bagalkote,Karnataka
2024-11-22,FAC0001,Paracetamol,analgesic,17.090253016335403,0.0,0.0,Bagalkote,Karnataka
2024-11-23,FAC0001,Paracetamol,analgesic,19.6709529779193,0.0,0.0,Bagalkote,Karnataka
2024-11-24,FAC0001,Paracetamol,analgesic,21.169943397839152,0.0,0.0,Bagalkote,Karnataka
